name;lat;lon;id;gtfsid;gtfsname;gtfslat;gtfslon
Sollentuna;59.427839619428;17.949147242376;Sol;7400758;Sollentuna station;59.428848889345;17.948036734096
Hällekis;58.630054791522;13.43302357946;Hlk;7400427;Hällekis station;58.630009695323;13.432555502272
Lammhult;57.171851203239;14.585611224674;Lh;7437092;Lammhult station;57.171037983306;14.585382860371
Kiruna C;67.854474158303;20.215271728763;Kra;7400240;Kiruna Centralstation;67.854508846863;20.215035496357
Tannefors;58.400411372981;15.660269509056;Tn;7401336;Tannefors station;58.400474425825;15.659234190364
Killeberg;56.474837456019;14.098457558725;Kr;7422098;Killeberg torget;56.476094011077;14.098014144422
Torpåkra;57.940650408016;13.029488470397;Top;7400552;Torpåkra station;57.94061472116;13.029492565955
Mehedeby;60.450693945921;17.40069750756;Meh;7401573;Mehedeby station;60.450116842008;17.400499803226
Nybro;56.742404760261;15.908953362895;Nyb;7400189;Nybro station;56.742359736877;15.909169869727
Öjervik;59.773665347813;13.122478344755;Öjr;7401417;Öjervik station;59.773854090593;13.122847058385
Ösmo;58.984514247827;17.902643756122;Öso;7400790;Ösmo station;58.984694088916;17.902562235017
Gårdsjö;58.872130484702;14.333802381332;Gdö;7400071;Gårdsjö station;58.871916505134;14.333547948276
Norsesund;57.861336645899;12.438839347673;Ns;7401261;Norsesund station;57.861591259143;12.439031140509
Blomstermåla;56.980711164093;16.332113994814;Bma;7401000;Blomstermåla station;56.980595568941;16.332628990234
Tuna;57.576982155266;16.104207402417;Tna;7414404;Tuna station;57.577613506548;16.104018275686
Lönneberga;57.552240797065;15.720032103902;Lön;7400201;Lönneberga station;57.551940615423;15.720143623202
Örnsköldsvik C;63.288447672442;18.704691629256;Ök;7401570;Örnsköldsvik Centralstation;63.289285068259;18.704304872039
Hjärup;55.673808780849;13.136180331842;Hjp;7400942;Hjärup station;55.674153435867;13.136509296279
Knivsta;59.72540889316;17.787099193494;Kn;7400559;Knivsta station;59.72570349962;17.786687860863
Hällefors;59.777745668554;14.518050014737;Hlf;7400419;Hällefors station;59.782636026064;14.518613726854
Jonsered;57.749846131644;12.173623404806;Jv;7415675;Jonsered station;57.749954518765;12.173801007611
Åseda;57.167867000637;15.347852314489;Åa;7400362;Åseda station;57.167829569554;15.347094801703
Ivarsbjörke;59.959542736942;13.143941129969;Ibe;7401413;Ivarsbjörke station;59.959915325892;13.143642977588
Häggvik;59.443229734884;17.933708214115;Hgv;7400703;Häggvik station;59.444371578503;17.932267663174
Tanum;58.713577026618;11.295587319738;Tnu;7400233;Tanum station;58.713711835137;11.295263121741
Ytterby;57.862301879514;11.917445405755;Yb;7400585;Ytterby station;57.862331972645;11.917246421259
Vallsta;61.518063688282;16.367481255846;Vl;7400753;Vallsta station;61.517530135492;16.367728185712
Nödinge;57.892440823327;12.042947464448;Nöe;7400081;Nödinge station;57.893119378289;12.044648238451
Vittsjö;56.34233237983;13.662988614618;Vsj;7400432;Vittsjö busstation;56.341971954709;13.663433690249
Grängesberg;60.075037513621;15.003432083863;Gg;7400162;Grängesberg station;60.076395518897;15.005463739733
Örtofta;55.778469203713;13.242727352798;Ö;7400961;Örtofta station;55.778927626327;13.243973685094
Leksand;60.734030022097;15.003007107004;Lsd;7400019;Leksand station;60.733991840728;15.003328476681
Heby;59.940434493184;16.853164744942;Hy;7400674;Heby station;59.940509236485;16.852954636803
Vindeln;64.204099338788;19.713976861722;Vdn;7400239;Vindeln Resecentrum/Station;64.202881897176;19.712688674027
Västerhaninge;59.123033136757;18.103366434552;Vhe;7400787;Västerhaninge station;59.122919548786;18.102616093804
Pilgrimstad;62.954972123016;15.040389860561;Pl;7400653;Pilgrimstad station;62.955127196169;15.04024895854
Stenkullen;57.791737150892;12.314619854101;Sn;7401315;Stenkullen station;57.791797247668;12.314747777003
Sannarp;56.68643554555;12.893372365123;Sarp;7401290;Sannarp station;56.686237303981;12.89279092693
Tisselskog;58.897195482411;12.385624992542;Tsl;7430051;Tisselskog station;58.897327250065;12.384560096855
Charlottenberg;59.883130435145;12.299264072293;Cg;7400048;Charlottenberg station;59.883972410333;12.297647556777
Årstaberg;59.299416607539;18.0276932035;Åbe;7424920;Årstaberg station;59.299234759068;18.030231726386
Brinellskolan;57.669420272443;14.700936310346;Brin;7401443;Nässjö Brinellskolan station;57.669628020072;14.702372000557
Kävlinge;55.794495008813;13.111371832063;Kg;7400945;Kävlinge station;55.794430661355;13.111423375803
Köpenhamn;55.676111546871;12.568332077119;Dk.kh;8600626;Köbenhavn H;55.67305735304;12.564473828078
Rönninge;59.193512660263;17.752228187641;Rön;7400748;Rönninge station;59.19360726162;17.749429117739
Väse;59.381638019979;13.853246863627;Ve;7400287;Väse station;59.381610515317;13.853491509836
Östersund C;63.170020702565;14.638147570324;Ös;7400123;Östersund Centralstation;63.170515238877;14.637827825979
Trollhättan C;58.287612874774;12.298873376337;Thn;7400191;Trollhättan Centralstation;58.287579800103;12.299218998474
Hedemora;60.274104349417;15.980235477603;Hdm;7400042;Hedemora station;60.274000491977;15.980318581271
Friluftsgården;58.95078133326;12.251632079765;Flgd;7424956;Friluftsgården;58.950042585421;12.251146568922
Bålsta;59.569432273009;17.531884533885;Bål;7400660;Bålsta station;59.56924862233;17.531015991909
Mariannelund;57.616005622671;15.585301125527;Mnd;7400405;Mariannelund station;57.616407354579;15.585077421114
Torved;58.826269082955;14.100594317045;Tvd;7401348;Torved station;58.82560409343;14.10010750367
Trångstad;59.554773210116;13.258352486118;Tgs;7401420;Trångstad station;59.554868294665;13.258293274963
Ljusdal;61.826809485893;16.096509739977;Ls;7400198;Ljusdal station;61.82681130177;16.096455141674
Husum;63.344363899455;19.15671210088;Hum;7401584;Husum station;63.343911795919;19.155724644
Billingsfors;58.981964374144;12.24966956742;Bfo;7400980;Billingsfors station;58.981838054122;12.249730075503
Mörarp;56.055352379991;12.873598103252;Mör;7401255;Mörarp station;56.055746200616;12.873239896234
Örestad;55.628332370266;12.576662797848;Dk.øre;8600856;Örestad;55.628410123455;12.578790892608
Vikingstad;58.383480566895;15.432983290791;Vsd;7400868;Vikingstad station;58.383169489412;15.431972513767
Rydebäck;55.965771423378;12.783556712743;Ryä;7401557;Rydebäck station;55.965851103916;12.783584249261
Huddinge;59.235745450375;17.978043129748;Hu;7400702;Huddinge station;59.237274448177;17.980260765073
Köpingebro;55.457275911549;13.936188105925;Köp;7400946;Köpingebro station;55.45722152397;13.935640442617
Skurup;55.48021075465;13.49812565899;Srp;7400138;Skurup station;55.480070719782;13.50037554212
Korsberga;57.301814298168;15.123109636072;Kba;7400524;Korsberga centrum;57.301194860843;15.125193468828
Gällivare;67.133324885492;20.651074497005;Gv;7400254;Gällivare C/Resecentrum;67.133502469636;20.650653490502
Fredriksdal;57.61587458421;14.594446890141;Fdl;7439956;Fredriksdal Stationsgata;57.615091476207;14.597000218076
Månsarp;57.654003146746;14.071051553292;Måp;7401254;Månsarp station;57.654651425132;14.070496380912
Huskvarna;57.782365570752;14.264765052761;Hka;7400620;Huskvarna station;57.782493584514;14.265303392436
Badabruk;60.062187371112;13.096135524471;Bdb;7401412;Badabruk station;60.062133296239;13.096046214293
Knalleland;57.734059829101;12.942554103162;Knl;7401426;Knalleland station;57.734808279342;12.942753496532
Östertälje;59.184989917713;17.658394756895;Öte;7400791;Östertälje station;59.184407720148;17.66002270492
Storlien;63.315944071364;12.100571603111;Str;7400025;Storlien station;63.316083560577;12.099117736352
Arvika;59.653634160096;12.590803362487;Ar;7400221;Arvika station;59.653591292295;12.591149163056
Tenhult;57.705215486919;14.326605453804;Th;7400171;Tenhult station;57.705175867557;14.326398849383
Bratteborg;57.577612150989;14.125356178494;Btg;7401030;Bratteborg station;57.577907148138;14.125309222377
Byarum;57.536254259715;14.143768464415;Bym;7416577;Byarum;57.537518564032;14.142749657133
Ransta;59.810191457922;16.639952251611;Rt;7400679;Ransta station;59.810003416301;16.640097443059
Åmotfors;59.768404959959;12.366380765592;Åt;7400307;Åmotfors station;59.768949989025;12.366328817237
Hovslätt;57.734885631841;14.123948480372;Hvs;7401084;Hovslätt station;57.735070297946;14.124219490471
Upplands Väsby;59.520484950921;17.899233857552;Upv;7400782;Upplands Väsby station;59.521850911007;17.899625494268
Marma;60.49150377843;17.430862041904;Maa;7400627;Marma station;60.490867193165;17.430611080884
Berga;57.21653280628;16.033442964319;Bg;7400500;Berga station;57.216344483799;16.032714311576
Berghem;57.46703679088;12.59836443977;Bgm;7400339;Berghem station;57.466980367838;12.59837077237
Skinnskatteberg;59.832619987057;15.691598691676;Skb;7400186;Skinnskatteberg station;59.83300650274;15.691927964336
Sandared;57.709536515256;12.792492076565;Sae;7400272;Sandared station;57.709613751754;12.792488687381
Strömstad;58.936535602644;11.173362753584;Smd;7400095;Strömstad station;58.936522789564;11.173323904147
Edane;59.626809020958;12.829341334321;En;7400410;Edane station;59.626829248384;12.829366166597
Ekenässjön;57.490505415268;15.01891689586;Esn;7400510;Ekenässjön station;57.489660972675;15.019304166756
Läggesta;59.247548477112;17.169099164602;Lg;7400067;Läggesta station;59.248425804023;17.167373882994
Tranås;58.038088923396;14.975121272944;Tns;7400041;Tranås station;58.037967435301;14.975024698011
Österäng;58.634097097156;13.559850431565;Öäg;7401405;Österäng station;58.633991524136;13.559733510325
Erikslund;62.52738966954;15.912559680032;Ei;7400842;Erikslund station;62.52797199036;15.922826872747
Sundbyberg;59.360838314817;17.971824545802;Sub;7400773;Sundbyberg station;59.361034871333;17.970936112345
Västeraspby;63.055686893384;17.747631393066;Väy;7401589;Västeraspby station;63.052711010101;17.744726337988
Sunderby sjukhus;65.673285598362;21.93540806221;Sus;7422983;Sunderby sjukhus station;65.675128981324;21.93145543505
Överums Bruk;57.989751977444;16.31950228287;Övmb;7430062;Överums Bruk station;57.990067083912;16.319473750309
Karlskrona C;56.167056845442;15.585251334281;Ck;7400230;Karlskrona Centralstation;56.16632163678;15.585483014876
Södertälje Syd;59.163297664856;17.647961661962;Söö;7400055;Södertälje Syd station;59.162410969893;17.645368449917
Rosersberg;59.584359913059;17.879821798203;Rs;7400739;Rosersberg station;59.583376161497;17.879865561013
Sandviken;60.61422943906;16.777588374896;Snv;7400195;Sandviken station;60.614175271938;16.778112754453
Kolmården;58.674698185231;16.3625273403;Kon;7401545;Kolmården station;58.67542887346;16.362600030698
Edsbjörke;59.901252466997;13.170993163809;Ebk;7401415;Edsbjörke station;59.902850055728;13.170741692579
Nynäsgård;58.913736219877;17.942529473639;Ngd;7430036;Nynäshamn Nynäsgård station;58.913368540605;17.94250777849
Härnösand;62.635273033971;17.928386191901;Hsd;7400253;Härnösand station;62.6351837956;17.928637468046
Kilafors;61.230689782423;16.570398791878;Kls;7400345;Kilafors station;61.230968740754;16.570443167705
Bohus;57.864005563728;12.019564370066;Bhs;7460724;Stora Viken;57.870838140466;12.031864645941
Virsbo;59.871855106367;16.084287791101;Vso;7400196;Virsbo station;59.872616006072;16.084064604274
Kimstad;58.536269119232;15.968849409687;Kms;7400846;Kimstad kyrka;58.540054444964;15.973089255127
Stockaryd;57.309845250684;14.591878813914;Sy;7401318;Stockaryd station;57.313393136708;14.591754005215
Murjek;66.484129171505;20.880749811072;Mk;7400268;Murjek station;66.484136626204;20.880715698551
Nykvarn;59.178732273093;17.432080379804;Nkv;7400149;Nykvarn station;59.17916841945;17.430924583067
Kastrup;55.628613605529;12.64694518057;Dk.cph;8600858;Köbenhavns Lufthavn;55.629571743745;12.648922198604
Fagerås;59.519777445588;13.218175040635;Fgå;7400426;Fagerås station;59.519396589701;13.219949480654
Äskekärr;58.62605901531;13.608936206445;Äsr;7401398;Äskekärr station;58.626269152875;13.608647737109
Älvsjö;59.278590228982;18.011268336694;Äs;7400789;Älvsjö station;59.278736544983;18.011066720105
Silverdalen;57.542676978806;15.742764074676;Sic;7400204;Silverdalen station;57.542418753711;15.743761078437
Västerås C;59.607695910705;16.55291137986;Vå;7400099;Västerås Centralstation;59.606720925985;16.550818186176
Högsby;57.165850289121;16.027464567412;Höy;7400923;Högsby station;57.165753199323;16.027810106559
Katterat;68.397639611717;17.965915203452;No.kat;7602405;Katterat;68.397350189089;17.965537744686
Vimmerby;57.663034931341;15.858462320723;Vib;7400351;Vimmerby station;57.66315489028;15.858267729081
Viskafors;57.629270778356;12.845120862919;Vfo;7400159;Viskafors station;57.628556834951;12.84370942653
Nordmaling;63.578402977335;19.482318452173;Nog;7401583;Nordmaling Resecentrum/Station;63.578572949803;19.486017004419
Vallåkra;55.963827238528;12.862229972411;Våk;7416940;Vallåkra station;55.963798350984;12.861684403034
Lysvik;60.015950534128;13.13778299147;Lyv;7400433;Lysvik station;60.016032077308;13.137747413427
Jönköping C;57.784457722356;14.164573787696;Jö;7400090;Jönköping Centralstation;57.784706065802;14.163322339903
Järna;59.093817556784;17.568388885001;Jn;7400709;Järna station;59.093368798818;17.567246308031
Vänersborg C;58.377548601521;12.318685010832;Vg;7400241;Vänersborg Centralstation;58.377637738086;12.317816378073
Gärsnäs;55.546497527575;14.181556608019;Gss;7400742;Gärsnäs station;55.546517263227;14.18102432244
Spånga;59.384100764492;17.897261223472;Spå;7400764;Spånga station;59.38326940976;17.898783713667
Undersåker;63.314993800894;13.23846885367;Un;7400142;Undersåker station;63.314803321513;13.237890860581
Svågertorp / Malmö Syd;55.547257887733;12.993273158441;Stp;7401546;Malmö Syd Svågertorp station;55.547199025843;12.990485370448
Tårnby;55.633330412433;12.599996937094;Dk.tåt;8600857;Tårnby;55.629947224119;12.602094990966
Kristinehamn;59.317398725483;14.107122432192;Khn;7400222;Kristinehamn station;59.316534079959;14.108835404248
Järpås;58.378983942132;12.96995048829;Jps;7400442;Järpås station;58.379244643767;12.969946592421
Strängnäs;59.370299963116;17.028206582817;Sgs;7400108;Strängnäs station;59.370467042217;17.028002854783
Grythyttan;59.703842277118;14.530485432318;Ghy;7400482;Grythyttan station;59.704246488142;14.530401525012
Kopparberg;59.872634543912;14.986890970059;Kpg;7400280;Kopparberg station;59.872712320066;14.986853695094
Rotebro;59.475514231744;17.91529824451;R;7400623;Rotebro station;59.476404068808;17.914337466412
Ljungskile;58.224763635983;11.921011526731;Lj;7400098;Ljungskile station;58.224680825668;11.921123183075
Båstad;56.424991022198;12.868657756133;Båsö;7400061;Båstad station;56.425157149588;12.869490888286
Västra Ämtervik;59.727740266277;13.147127402443;Vät;7400504;Västra Ämtervik station;59.727558285099;13.147135706043
Helenelund;59.408535962438;17.963119879478;Hel;7400701;Helenelund station;59.409635203196;17.96153114697
Insjön;60.675512120162;15.094405475058;In;7400202;Insjön station;60.675342613959;15.094367194957
Björköby;57.521052466788;14.910562147984;Bjy;7400962;Björköby station;57.520810552465;14.917796176649
Västra Bodarne;57.887564063099;12.474109686004;Vbd;7401387;Västra Bodarne station;57.887776683749;12.474506861293
Torneträsk;68.217515130129;19.707929467084;Tnk;7423824;Torneträsk E10;68.219856365875;19.713179364964
Boden C;65.828802340528;21.708053343306;Bdn;7400150;Boden C/Resecentrum;65.828823118175;21.707647863823
Kvicksund;59.450774677122;16.320647945913;Ksus;7400677;Kvicksund station;59.450882878825;16.320489046406
Floby;58.13874361146;13.332227206158;Fby;7400036;Floby station;58.13930770408;13.335301599522
Värnamo;57.186378583702;14.035995977129;V;7400052;Värnamo station;57.186284197065;14.035723126295
Teckomatorp;55.870528186017;13.082523865504;Tp;7400011;Teckomatorp station;55.870589606691;13.086124438064
Nynäshamn;58.900312614236;17.949931826468;Nyh;7400727;Nynäshamn station;58.901135255057;17.951332355306
Köping;59.506216236776;16.006600818148;Kp;7400167;Köping station;59.506671075258;16.004217619094
Järpen;63.342402770653;13.472155579188;Jpn;7400126;Järpen station;63.342477370344;13.471780047685
Sandhem;57.988321869565;13.772749399328;Sm;7424005;Sandhem station;57.986388414676;13.777378407103
Låktatjåkka;68.423686602216;18.324742202394;Låk;7401433;Låktatjåkka station;68.423464822401;18.326435364895
Bodafors;57.506100137626;14.694780120814;Bdf;7400963;Bodafors station;57.504106128057;14.693294331525
Vissefjärda;56.538016941039;15.582586127205;Vfa;7401380;Vissefjärda station;56.538380408625;15.581421058125
Örnsköldsvik norra;63.306090831294;18.724879359319;Ökn;7401569;Örnsköldsvik Norra station;63.303032407158;18.716104156428
Tobo;60.259036016907;17.633759596375;Tbo;7401345;Tobo station;60.258366039886;17.636106559431
Mollaryd;57.906214663918;13.022665299058;Moy;7400546;Mollaryd station;57.905981237986;13.022766821139
Gemla;56.870765166475;14.646249034033;Gm;7400388;Gemla station;56.870070738911;14.644831926331
Stora Höga;58.018679219491;11.835770391558;Sth;7400859;Stora Höga station;58.018317884027;11.835509077303
Lugnås;58.644303583275;13.701910351109;Lnå;7400466;Lugnås station;58.644555257845;13.702212879652
Råbäck;58.610608206432;13.376620110434;Rbk;7401280;Råbäck station;58.610602626411;13.376367313399
Straumsnes;68.433529417098;17.656746148222;No.sms;7602403;Straumsnes;68.433612864685;17.656458835907
Duved;63.389765115711;12.917487955428;Du;7400308;Duved station;63.389760501541;12.917674001445
Vingåker;59.042101762061;15.876508029039;Vr;7400839;Vingåker station;59.042182239201;15.87407863249
Halmstad C;56.669602911996;12.864818965579;Hd;7400080;Halmstad Centralstation;56.669286653526;12.864693625494
Gällö;62.911233819254;15.22949948559;Gö;7400324;Gällö station;62.911121570931;15.229454808859
Katterjåkk;68.420157623084;18.160849117184;Kjå;7401432;Katterjåkk station;68.419392434989;18.163322453273
Kungsbacka Hede;57.514118918079;12.084367529997;Khe;7401144;Kungsbacka Hede station;57.51309412503;12.083576929609
Gröndalsviken;58.899253200264;17.931729023293;Gdv;7446004;Nynäshamn Gröndalsviken statio;58.898923947855;17.931898232178
Rabbalshede;58.610100658594;11.470711592594;Rbh;7400299;Rabbalshede station;58.610027206135;11.47059588348
Hallsberg;59.067109056171;15.111247801461;Hpbg;7400077;Hallsberg station;59.067102392216;15.110379663597
Bromölla;56.067164586532;14.48161952284;Bml;7400141;Bromölla station;56.067341221127;14.479502833484
Farsta strand;59.236704958245;18.104137106093;Fas;7400692;Farsta Strand station;59.236535580372;18.101664310139
Stockholm C;59.329970840707;18.057267002925;Cst;7400001;Stockholm Centralstation;59.329958324275;18.057211653979
Ingmår;59.878471527261;13.175282491187;Imr;7401414;Ingmår station;59.878633253744;13.175411256844
Kattarp;56.144922274072;12.778340403855;Ka;7401544;Kattarp station;56.144382973216;12.778428302769
Rimforsa;58.135304533455;15.681679266485;Rf;7400365;Rimforsa station;58.135547284749;15.681699380744
Gamlestaden;57.736070082284;12.004459735942;Gas;7401590;Göteborg Gamlestaden station;57.729151791684;12.004414768366
Dingle;58.529574090324;11.579114440631;Dl;7400065;Dingle station;58.52947926928;11.57897111773
Holmsveden;61.119708853885;16.719091843483;Hdn;7400632;Holmsveden station;61.118135465925;16.721788927818
Göteborg C;57.708900773272;11.973894337645;G;7400002;Göteborg Centralstation;57.708895111187;11.973479390334
Sävenäs;57.724740149395;12.025185970939;Säv;7401330;Sävenäs station;57.724781439885;12.02531717684
Linköping C;58.417036981708;15.624342190385;Lp;7400009;Linköping Centralstation;58.416117190089;15.626643006651
Älmhult;56.549969217103;14.13675280202;Äh;7400045;Älmhult station;56.551426536305;14.136985277479
Ockelbo;60.891161698322;16.72089605343;Ob;7400277;Ockelbo station;60.891309906308;16.721029205873
Derome;57.230558672883;12.320145345187;Dre;7400271;Derome station;57.230156036344;12.320043389019
Ås;59.857325237734;12.342419957761;Ås;7401425;Ås station;59.857447865957;12.342613098899
Dösjebro;55.822984922026;13.032899524137;Dös;7400939;Dösjebro station;55.822935726809;13.031624893421
Horndals Bruk;60.296117401025;16.41346230968;Hlr;7400630;Horndals Bruk station;60.295884884709;16.413179003033
Bjärnum;56.292926879209;13.704058706657;Bjm;7400567;Bjärnum busstation;56.291665916125;13.710672246216
Kalmar C;56.661313811844;16.36032520205;Kac;7400020;Kalmar Centralstation;56.661282352103;16.360067594112
Berlin;52.518610107169;13.408053262976;De.ber;8010100;Berlin Hbf;52.524998656244;13.37000548926
Växjö;56.876666243225;14.805327911132;Vö;7400250;Växjö station;56.876777368568;14.806575466328
Vännäsby;63.915223208609;19.817416123056;Vby;7401385;Vännäsby centrum;63.912959749453;19.813770051064
Assberg;57.49435171926;12.668601515725;Asb;7400286;Assberg station;57.4948322987;12.669701915408
Hillerstorp;57.313593929499;13.883628079325;Hto;7400966;Hillerstorp station;57.313920638925;13.883076666638
Abisko Östra;68.348641078735;18.830346206186;Ak;7400151;Abisko Östra station;68.348469641402;18.829267314404
Sösterbekk;68.418190342731;18.000085570339;No.sös;7690014;Sösterbekk;68.433426223122;17.997354299796
Kisa;57.984630822724;15.634102153708;Kisa;7400344;Kisa station;57.985382596714;15.633807700568
Skänninge;58.392639450996;15.092523569559;Skn;7400545;Skänninge station;58.392950856017;15.092572395985
Åtvidaberg;58.203647878565;16.002060239419;Åvg;7400338;Åtvidaberg station;58.203691747078;16.002327674618
Bredsjö;59.832034173139;14.726917948668;Brö;7401533;Bredsjö station;59.833000365402;14.734323195673
Ånge;62.523717791919;15.656838644801;Åg;7400105;Ånge station;62.523267806529;15.658427446538
Hjältevad;57.628920281488;15.343975978646;Hvd;7400967;Hjältevad station;57.629043535945;15.343666896895
Sösdala;56.036438631606;13.68079144275;Söla;7401334;Sösdala station;56.036272944537;13.680426019537
Perstorp;56.136402723423;13.39858161324;Pt;7400022;Perstorp station;56.136359961289;13.397194322872
Arboga;59.397189384683;15.84052556286;Arb;7400262;Arboga station;59.397106954005;15.84106105932
Landskrona;55.879090391742;12.857361709697;Lkö;7401554;Landskrona station;55.878896645665;12.857409035799
Lilleström;59.956115105443;17.050564601895;No.lls;7420502;Julmyra;59.976590654302;17.056657499808
Gunnesbo;55.7257554997;13.168516644924;Gnb;7400941;Gunnesbo station;55.726205533744;13.168110693671
Notviken;65.610656870184;22.118734592088;Nvn;7402953;Luleå Notviken station;65.61201286334;22.114765351086
Trångsund;59.227801090561;18.130663071271;Tåd;7400774;Trångsund station;59.228002933667;18.12956317203
Töreboda;58.704573120797;14.127171273143;T;7400183;Töreboda station;58.706022917807;14.128392345547
Ånn;63.321352286773;12.539021452853;Ånn;7400037;Ånn station;63.321228848095;12.538906778148
Boxholm;58.192918907474;15.053630692695;Bx;7400015;Boxholm station;58.193654294984;15.054148771207
Laholm;56.502689714797;12.999365637353;Laov;7400058;Laholm station;56.50190904045;12.999604410824
Sjisjka;67.625889597084;20.234529077778;Sjka;7401437;Sjisjka station;67.624320985465;20.234582682786
Torup;56.957617015502;13.079549897206;Tou;7400312;Torup station;56.957801586408;13.079146000192
Liseberg;57.699503827889;11.996703846257;Lis;7401230;Liseberg station;57.69824763433;11.995269351407
Vara;58.26096162602;12.951510270993;Vaa;7400016;Vara station;58.260493076315;12.951902945238
Avesta centrum;60.147293030592;16.170606923163;Acm;7401568;Avesta centrum station;60.147611379241;16.166432873845
Lerot;59.826561908161;12.362895137582;Lrt;7401424;Lerot station;59.82628512331;12.362893008993
Morgongåva;59.932905784878;16.961361784994;Må;7400736;Morgongåva station;59.932842898293;16.961623702864
Arbrå;61.471034788778;16.37983460261;Ab;7400615;Arbrå station;61.470321393681;16.380029181045
Ingatorp;57.634485143757;15.417081993611;Igt;7400396;Ingatorp station;57.634569711807;15.416838377736
Karbenning;60.036838571656;16.073212670356;Kbn;7400903;Karbenning station;60.036607877993;16.0728098036
Sölvesborg;56.049444389517;14.583113646718;Sög;7400079;Sölvesborg station;56.049940776133;14.582737465242
Frykåsen;59.626456226762;13.184790824569;Frå;7401419;Frykåsen station;59.626074661034;13.184991040192
Tumba;59.199494366914;17.838385508342;Tu;7400776;Tumba station;59.199733418448;17.835657353058
Gamleby;57.896993498997;16.409636995574;Gal;7400404;Gamleby station;57.896954464866;16.410234562862
Stockholm Södra;59.313422736858;18.060508523967;Sst;7400765;Stockholm Södra station;59.314171380129;18.064493730752
Karlberg;59.340269233219;18.028410928133;Ke;7400712;Karlberg station;59.33972958496;18.029943675489
Arlanda N;59.650128621979;17.924232121319;Arnn;7400556;Arlanda Centralstation;59.649570354841;17.929186399577
Mullsjö;57.915035063539;13.881370819088;Mu;7400215;Mullsjö station;57.915195580612;13.881179907311
Milletorp;57.23865052988;15.184680032447;Mip;7436957;Källhaga;57.228224097945;15.145082429378
Forserum;57.697856629223;14.474112532228;Fm;7400034;Forserum station;57.697835083579;14.473974142428
Rottneros;59.794969801485;13.128730802249;Rts;7400501;Rottneros station;59.795240046892;13.129147640093
Säter;60.346589452981;15.757078737638;St;7400026;Säter station;60.34649032726;15.75705466091
Kaitum;67.542577390408;20.103269074683;Ktm;7400326;Kaitum station;67.543803840541;20.108031112883
Skogås;59.219356856475;18.153571851793;Skg;7400757;Skogås station;59.218174340818;18.154293839729
Framnäs city;58.507712093388;13.147312230479;Fc;7401054;Framnäs City station;58.508463641281;13.147020124851
Surahammar;59.706578908308;16.219628467453;Shr;7400384;Surahammar station;59.706625728279;16.21968547364
Mölndal;57.663387108455;12.016663733048;Mdn;7400315;Mölndal station;57.655957305374;12.018723510678
Älvkarleby;60.555529671153;17.428060173524;Äkb;7401578;Älvkarleby station;60.555264472117;17.427823472425
Frövi;59.467619966085;15.363694357741;Fv;7400293;Frövi station;59.467644145008;15.363782286231
Markaryd;56.459618213596;13.593922720739;Mrd;7400258;Markaryd station;56.45888863548;13.593365369781
Skållerud;58.780800670384;12.418609398012;Skru;7442615;Eriksbyn N;58.783385901408;12.412850426301
Basthagen;58.205498480893;15.974171177449;Bth;7401016;Basthagen station;58.205572138609;15.97435888791
Trolmen;58.594828105687;13.347926919439;Trm;7401352;Trolmen station;58.594516599259;13.347531134541
Taberg;57.678678620168;14.08697130888;Tag;7400539;Taberg station;57.678835668656;14.086892758313
Lovene;58.440223447568;13.046556412335;Lve;7401233;Lovene station;58.440199331661;13.046754877973
Bankeryd;57.860359882602;14.12823364378;Bry;7400977;Bankeryd station;57.860903432636;14.128984670828
Helsingborg C;56.043537687266;12.69517036966;Hb;7400044;Helsingborg Centralstation;56.044403862234;12.694261866329
Lilleström;59.956115105443;17.050564601895;No.lil;7420502;Julmyra;59.976590654302;17.056657499808
Storvreta;59.956302782746;17.706243719465;Srv;7400392;Storvreta station;59.956065007817;17.706074652572
Habo;57.906393124253;14.076950578979;Ho;7400231;Habo station;57.90629871879;14.076765181235
Mölnbo;59.047361182386;17.418288038235;Mö;7400715;Mölnbo station;59.0475404655;17.418171577997
Reftele;57.175920513739;13.593496713664;Rft;7400212;Reftele station;57.176142848068;13.593145492739
Torsby;60.136490710198;13.002740093937;Toy;7400274;Torsby station;60.136564368359;13.002504157811
Gävle C;60.676086130333;17.151750022873;Gä;7400210;Gävle Centralstation;60.676245222627;17.151188580778
Lyrestad;58.804938335073;14.056575782772;Lyd;7400468;Lyrestad station;58.805209356678;14.056947505778
Hälleforsnäs;59.161996460214;16.502559282776;Hnä;7400738;Hälleforsnäs station;59.162272595008;16.50323814184
Hällevadsholm;58.58000966798;11.535223782939;Hlv;7400054;Hällevadsholm station;58.579859988909;11.53576301552
Munkedal;58.464773124275;11.678117286217;Mkl;7400087;Munkedal station;58.464900376513;11.678067385297
Tofta;57.173327854654;12.300448168794;Tof;7400225;Tofta station;57.173488128358;12.300403805925
Gnarp;62.055350727142;17.242918312833;Gnp;7400602;Gnarp station;62.055707534384;17.244239598018
Nattavaara;66.754279811143;20.950092892258;Ntv;7400265;Nattavaara station;66.753896245428;20.950842206348
Jakobsberg;59.423805875129;17.833119602942;Jkb;7400705;Jakobsberg station;59.423413954642;17.83289216304
Älvängen;57.954401368844;12.106636393575;Än;7441205;Smedjebacken;57.952524409498;12.110790457392
Falkenberg;56.919506640024;12.508724300878;Fabp;7401579;Falkenberg station;56.91976835547;12.507558880321
