SiteID;GTFSID
7445464;9206
7445465;1010
7445465;1010
7445466;3626
7445467;9293
7445467;9293
7445468;9291
7445468;9291
7445469;3810
7445470;3817
7445470;3817
7445471;3659
7445471;3659
7445473;1872
7445473;1872
7445474;9183
7445474;9183
7445475;1876
7445475;1876
7445476;9160
7445476;9160
7445476;9160
7445477;9144
7445477;9144
7445478;9320
7445478;9320
7445481;3825
7445481;3825
7445485;3750
7445485;3750
7445487;1577
7445487;1577
7445488;5856
7445488;5856
7445489;1570
7445489;1570
7445489;1570
7445489;1570
7445490;5855
7445490;5855
7445492;1642
7445492;1642
7445493;3781
7445493;3781
7445496;3881
7445497;3880
7445497;3880
7445498;9186
7445498;9186
7445499;1838
7445499;1838
7445502;9165
7445502;9165
7445503;9288
7445503;9288
7445504;1646
7445504;1646
7445507;3782
7445507;3782
7445508;3786
7445508;3786
7445508;3786
7445510;1177
7445510;1177
7445511;9261
7445511;9261
7445514;1666
7445514;1666
7445515;1770
7445515;1770
7445516;1796
7445516;1796
7445517;1689
7445517;1689
7445518;1525
7445519;5060
7445519;5236
7445519;5236
7445520;5047
7445520;5047
7445520;5047
7445521;5018
7445521;5018
7445522;9244
7445522;9244
7445522;9244
7445522;9244
7445523;5619
7445523;5619
7445525;3650
7445525;3650
7445527;5857
7445527;5857
7445528;7364
7445528;7364
7445529;7385
7445529;7385
7445530;7380
7445530;7380
7445530;7380
7445530;7380
7445530;7380
7445531;7375
7445531;7375
7445532;7356
7445532;7356
7445533;3166
7445533;3166
7445534;7219
7445534;7219
7445535;3164
7445535;3164
7445536;3321
7445536;3321
7445537;3322
7445537;3322
7445538;3004
7445538;3004
7445538;3004
7445539;7209
7445539;7209
7445540;7210
7445541;9525
7445541;9525
7445541;9525
7445541;9525
7445541;9525
7445541;9525
7445541;9525
7445541;9525
7445542;3111
7445542;3111
7445543;7257
7445543;7257
7445544;3251
7445544;3251
7445545;3277
7445545;3277
7445546;3281
7445546;3281
7445547;3283
7445547;3283
7445548;3235
7445548;3235
7445549;7005
7445549;7005
7445549;7005
7445550;9527
7445550;9527
7445550;9527
7445550;9527
7445550;9527
7445550;9527
7445550;9527
7445550;9527
7445550;9527
7445550;9527
7445550;9527
7445550;9527
7445550;9527
7445552;7062
7445552;7062
7445553;7044
7445553;7044
7445555;7070
7445555;7070
7445556;7108
7445556;7108
7445556;7108
7445557;7110
7445557;7110
7445558;7088
7445558;7088
7445559;7100
7445559;7100
7445560;9731
7445561;8154
7445561;8154
7445562;9732
7445562;9732
7445563;8182
7445563;8182
7445564;9285
7445564;9285
7445565;7120
7445565;7120
7445566;7122
7445566;7122
7445567;7139
7445567;7139
7445569;3533
7445569;3533
7445570;3517
7445570;3517
7445571;3504
7445571;9325
7445572;3511
7445572;3511
7445574;3512
7445574;3512
7445575;3551
7445575;3551
7445576;3431
7445576;3431
7445577;3432
7445577;3432
7445578;3434
7445578;3434
7445579;3457
7445580;3482
7445580;3482
7445581;3490
7445581;3490
7445581;3490
7445582;3490
7445582;3490
7445583;3497
7445583;3497
7445585;3464
7445585;3472
7445585;3472
7445586;3463
7445586;3463
7445587;3409
7445587;3409
7445587;3499
7445587;3498
7445587;3471
7445588;3563
7445588;3563
7445588;3563
7445589;3419
7445589;3419
7445591;3429
7445591;3429
7445592;2288
7445592;2288
7445593;2296
7445593;2296
7445595;2292
7445596;9200
7445596;9200
7445597;2132
7445597;2132
7445598;2108
7445598;2108
7445598;9201
7445598;9201
7445598;9201
7445598;9201
7445599;2131
7445599;2131
7445601;9635
7445602;2101
7445602;2101
7445604;2253
7445604;2253
7445605;2233
7445605;2233
7445605;2233
7445606;2260
7445606;2260
7445607;2262
7445607;2262
7445611;2204
7445612;2216
7445612;2216
7445614;2211
7445614;2211
7445615;2200
7445615;2200
7445615;2200
7445615;2200
7445629;2228
7445629;2228
7445629;2248
7445629;2247
7445630;2232
7445630;2232
7445632;2350
7445632;2350
7445633;5475
7445633;5475
7445636;5530
7445636;5530
7445637;5476
7445638;5474
7445638;5474
7445638;5492
7445639;9503
7445639;9503
7445640;5479
7445640;5479
7445642;7871
7445642;7871
7445642;7871
7445643;7841
7445643;7841
7445644;7714
7445644;7714
7445645;7706
7445645;7706
7445646;7862
7445646;7862
7445658;2684
7445658;2684
7445662;2746
7445662;2746
7445663;2854
7445663;2854
7445664;2852
7445664;2852
7445665;2766
7445665;2766
7445666;2662
7445666;2662
7445667;2712
7445667;2712
7445668;2832
7445668;2832
7445669;2842
7445669;2842
7445670;2649
7445670;2649
7445671;2658
7445671;2658
7445672;4564
7445672;4564
7445673;4431
7445673;4431
7445674;4422
7445674;4422
7445675;4558
7445675;4558
7445676;4557
7445676;4557
7445677;5652
7445678;5654
7445679;5632
7445679;5632
7445680;5644
7445680;5644
7445681;7674
7445681;7674
7445682;5362
7445682;5362
7445683;5355
7445683;5355
7445684;2443
7445684;2443
7445685;2572
7445685;2572
7445685;2572
7445686;2558
7445686;2558
7445687;2418
7445687;2418
7445688;2571
7445688;2571
7445689;2576
7445689;2576
7445691;2570
7445691;2570
7445692;2552
7445692;2552
7445693;9626
7445693;9626
7445693;9626
7445693;9626
7445694;9626
7445695;2417
7445695;2417
7445696;2413
7445696;2413
7445697;6685
7445697;6685
7445698;6943
7445698;6943
7445699;6942
7445699;6942
7445700;6944
7445700;6944
7445701;6930
7445701;6930
7445702;6238
7445702;6238
7445703;2947
7445703;2947
7445705;6277
7445705;6277
7445706;6276
7445706;6276
7445707;6206
7445708;6783
7445708;6783
7445710;6781
7445710;6781
7445711;2925
7445711;2925
7445712;2926
7445712;2926
7445713;2927
7445713;2927
7445714;2928
7445714;2928
7445715;6408
7445715;6408
7445716;6260
7445717;2727
7445717;2727
7445718;6707
7445718;6707
7445718;6709
7445719;6036
7445719;6036
7445720;6902
7445720;6902
7445721;2935
7445721;2935
7445722;2934
7445722;2934
7445723;2944
7445723;2944
7445724;6993
7445724;6993
7445725;6326
7445725;6326
7445726;6327
7445726;6327
7445727;6117
7445727;6117
7445728;6106
7445728;6106
7445729;6105
7445729;6105
7445730;6109
7445730;6109
7445731;6108
7445731;6108
7445732;6133
7445732;6133
7445732;6139
7445737;6710
7445737;6710
7445737;6710
7445737;6710
7445738;2653
7445738;2653
7445739;2652
7445739;2652
7445740;6992
7445740;6992
7445741;6991
7445741;6991
7445742;6985
7445742;6985
7445743;6984
7445743;6984
7445744;6283
7445744;6283
7445745;6282
7445745;6282
7445746;6280
7445746;6280
7445749;6324
7445749;6324
7445749;6324
7445749;6324
7445749;6328
7445749;6328
7445750;6465
7445751;6447
7445753;6616
7445753;6616
7445756;6146
7445756;6146
7445757;6148
7445757;6148
7445758;6839
7445758;6839
7445759;6315
7445759;6315
7445760;6314
7445760;6314
7445761;6727
7445761;6727
7445762;6676
7445762;6676
7445763;6119
7445763;6119
7445764;6351
7445766;6352
7445767;6353
7445768;6350
7445769;6355
7445769;6355
7445769;6358
7445770;3430
7445770;3430
7445770;3430
7445771;6974
7445771;6974
7445772;6971
7445772;6971
7445773;6970
7445773;6970
7445774;6890
7445774;6890
7445776;2625
7445776;2625
7445777;6886
7445777;6886
7445778;6887
7445778;6887
7445779;6454
7445779;6454
7445780;2985
7445780;2985
7445781;6306
7445781;6306
7445782;6307
7445782;6307
7445783;6998
7445783;6998
7445784;6150
7445784;6150
7445784;6150
7445785;6151
7445785;6151
7445786;6152
7445786;6152
7445787;6153
7445787;6153
7445788;6154
7445788;6154
7445789;6155
7445789;6155
7445790;6156
7445790;6156
7445791;6157
7445791;6157
7445792;6158
7445792;6158
7445793;6052
7445794;6549
7445794;6494
7445794;6495
7445794;6495
7445796;6640
7445796;6640
7445797;6633
7445797;6633
7445798;6664
7445798;6664
7445799;6665
7445799;6665
7445800;6666
7445800;6666
7445801;6668
7445802;6062
7445802;6062
7445828;2802
7445828;2802
7445830;2865
7445830;2865
7445832;2861
7445832;2861
7445832;2862
7445853;8672
7445853;8672
7445854;8585
7445854;8585
7445855;8572
7445855;8572
7445856;8586
7445856;8586
7445857;8722
7445858;8711
7445858;8711
7445859;8710
7445859;8710
7445860;8782
7445860;8782
7445861;8780
7445861;8780
7445863;8655
7445863;8655
7445863;8655
7445863;8655
7445864;5271
7445864;5271
7445865;9501
7445865;9501
7445866;5203
7445866;5203
7445866;5238
7445867;5075
7445867;5075
7445868;5205
7445868;5205
7445869;3238
7445869;3238
7445870;8022
7445870;8022
7445871;8085
7445871;8085
7445872;8051
7445872;8051
7445873;8059
7445873;8059
7445874;8097
7445874;8097
7445875;8091
7445875;8091
7445876;8219
7445876;8219
7445877;8445
7445877;8445
7445878;8248
7445878;8248
7445879;8247
7445879;8247
7445879;8247
7445879;8247
7445881;9730
7445881;9730
7445881;9730
7445881;9730
7445881;9730
7445881;9730
7445881;9730
7445881;9730
7445881;9730
7445881;9730
7445881;9730
7445883;8352
7445883;8352
7445884;8318
7445884;8318
7445885;8324
7445885;8324
7445886;9729
7445887;8610
7445888;8601
7445888;8601
7445889;8620
7445890;8313
7445890;8313
7445891;8330
7445891;8330
7445892;8314
7445892;8314
7445894;8284
7445894;8284
7445895;4130
7445895;4130
7445896;4167
7445896;4167
7445897;4153
7445897;4153
7445898;4165
7445898;4165
7445899;4134
7445899;4134
7445900;4041
7445900;4041
7445901;4633
7445901;4633
7445902;4638
7445902;4638
7445903;4639
7445903;4639
7445904;4634
7445904;4634
7445905;4049
7445905;4049
7445906;4034
7445906;4034
7445909;4627
7445909;4627
7445910;4001
7445910;4001
7445911;4032
7445911;4062
7445911;4062
7445911;4062
7445912;4104
7445912;4104
7445913;9423
7445914;4666
7445914;4666
7445915;9443
7445915;9443
7445916;4610
7445916;4610
7445916;4610
7445916;4610
7445917;9248
7445917;9248
7445917;9248
7445918;2064
7445918;2064
7445920;2074
7445920;2074
7445922;2066
7445922;2066
7445925;2012
7445925;2012
7445926;2008
7445926;2008
7445927;2070
7445927;2070
7445928;2071
7445928;2071
7445928;9249
7445928;9249
7445929;2011
7445929;2011
7445931;2004
7445932;2002
7445932;2002
7445933;2000
7445933;2000
7445933;2000
7445934;2089
7445937;7824
7445937;7824
7445938;7749
7445938;7741
7445939;7825
7445939;7825
7445940;7826
7445940;7826
7445941;7667
7445941;7667
7445945;1405
7445948;1233
7445948;1233
7445949;1234
7445949;1234
7445951;1236
7445951;1236
7445952;1225
7445952;1225
7445953;1169
7445954;1214
7445954;1214
7445955;1216
7445955;1216
7445956;1210
7445956;1210
7445957;1091
7445957;1091
7445958;1013
7445958;9001
7445958;9001
7445958;1019
7445958;9001
7445959;1012
7445959;1012
7445960;1127
7445961;1128
7445961;1128
7445961;1128
7445961;1128
7445962;1118
7445962;1118
7445963;9205
7445963;9205
7445963;9205
7445963;9205
7445963;9205
7445963;9205
7445964;1124
7445964;1124
7445965;1115
7445965;1115
7445966;1116
7445966;1116
7445968;1111
7445968;1111
7445969;1117
7445969;1111
7445970;1146
7445970;1146
7445971;1172
7445971;1172
7445972;1171
7445972;1171
7445972;1171
7445972;1171
7445973;1173
7445973;1173
7445974;1175
7445974;1175
7445974;1175
7445975;1140
7445975;1140
7445976;1141
7445976;1141
7445977;1144
7445977;1114
7445978;1134
7445978;1134
7445979;1139
7445979;1139
7445980;1255
7445981;1217
7445981;1217
7445983;1256
7445983;1256
7445984;1258
7445984;1258
7445985;1257
7445985;1257
7445986;1129
7445986;1129
7445987;1106
7445987;1106
7445988;1104
7445988;1104
7445989;1103
7445989;1103
7445989;1103
7445989;1103
7445990;1102
7445990;1102
7445991;1410
7445991;1410
7445991;1410
7445991;1410
7445991;1410
7445992;1110
7445992;1110
7445992;1110
7445992;1110
7445993;1095
7445994;1015
7445995;1097
7445995;1097
7445996;1092
7445996;1092
7445997;1085
7445997;1085
7445998;1181
7445999;1088
7445999;1088
7446000;1089
7446000;1089
7446002;1342
7446002;1342
7446003;1343
7446003;1343
7446004;9721
7446004;9721
7446004;9721
7446005;1361
7446005;1361
7446006;1354
7446006;1354
7446007;1351
7446007;1351
7446008;1362
7446008;1362
7446009;1355
7446009;1355
7446010;1360
7446010;1360
7446011;1143
7446011;1143
7446012;1142
7446012;1142
7446012;9221
7446012;9221
7446013;1034
7446014;1035
7446015;1037
7446016;1036
7446017;1013
7446018;1014
7446018;1014
7446019;1021
7446019;1021
7446019;1022
7446020;1066
7446020;1066
7446021;1067
7446021;1067
7446022;1058
7446022;1058
7446023;1059
7446023;1059
7446024;1052
7446024;1052
7446025;1053
7446025;1053
7446026;1030
7446026;1030
7446026;1030
7446026;1030
7446027;1083
7446027;1083
7446028;1082
7446029;1082
7446031;1408
7446031;1408
7446031;1408
7446031;1408
7446032;1114
7446034;1100
7446034;1100
7446036;1100
7446036;1100
7446036;1100
7446036;1100
7446037;1070
7446037;1070
7446037;1070
7446038;1074
7446038;1074
7446039;1073
7446039;1073
7446040;1077
7446040;1077
7446041;1076
7446041;1076
7446042;1152
7446042;1152
7446043;1098
7446044;1215
7446044;1215
7446045;1095
7446046;1321
7446046;1321
7446047;1320
7446047;1320
7446047;1307
7446048;1308
7446048;1308
7446048;1308
7446050;1324
7446050;1324
7446051;1305
7446051;1305
7446051;1305
7446052;1304
7446052;1304
7446052;1304
7446053;1302
7446053;1302
7446054;1309
7446054;1309
7446055;1353
7446055;1353
7446056;1235
7446056;1235
7446058;1064
7446058;1064
7446059;1042
7446060;1053
7446060;1053
7446061;1044
7446061;1044
7446061;1044
7446062;1043
7446062;1043
7446063;1040
7446063;1040
7446064;1005
7446064;1005
7446065;1107
7446065;1107
7446065;1107
7446065;1107
7446066;1403
7446066;1403
7446067;1409
7446068;3404
7446068;3404
7446068;3404
7446072;3403
7446073;3401
7446073;3401
7446074;1065
7446074;1065
7446074;1065
7446074;1065
7446075;1225
7446075;1225
7446076;1061
7446076;1058
7446077;1229
7446077;1229
7446077;9115
7446077;9115
7446077;9115
7446077;9115
7446077;9115
7446077;9115
7446077;9115
7446078;1202
7446078;1202
7446079;1203
7446080;1200
7446080;1200
7446080;1200
7446080;9309
7446080;9309
7446081;1204
7446081;1204
7446082;1205
7446082;1205
7446083;1004
7446083;1004
7446083;1004
7446083;1004
7446084;1340
7446084;1340
7446085;1345
7446085;1345
7446086;1346
7446086;1346
7446086;9192
7446086;9192
7446086;9192
7446086;9192
7446086;9192
7446086;9192
7446086;9192
7446086;9192
7446087;1308
7446088;1312
7446088;1312
7446089;1311
7446089;1311
7446089;1311
7446090;1352
7446090;1352
7446091;1093
7446091;1093
7446092;1350
7446092;1350
7446092;1350
7446093;3408
7446093;3408
7446093;3408
7446094;1334
7446095;1231
7446095;1231
7446095;1231
7446095;9115
7446097;1253
7446098;9307
7446098;9307
7446099;9307
7446099;9307
7446102;1265
7446102;1265
7446102;1252
7446102;1252
7446103;1264
7446103;1264
7446104;1260
7446104;1260
7446105;1261
7446105;1261
7446106;1262
7446106;1262
7446107;1272
7446107;1272
7446108;1275
7446108;1275
7446109;1276
7446109;1276
7446110;9811
7446110;9811
7446111;1271
7446111;1271
7446112;1273
7446112;1273
7446113;1263
7446113;1263
7446115;9307
7446115;9307
7446115;1250
7446115;1250
7446117;1087
7446117;1087
7446118;1006
7446118;1006
7446119;1189
7446119;1189
7446120;1208
7446121;1207
7446121;1207
7446122;1314
7446122;1314
7446123;1208
7446123;9115
7446123;9115
7446124;1206
7446125;1206
7446126;1212
7446126;1212
7446127;1211
7446127;1211
7446128;1033
7446128;1033
7446129;1029
7446130;9118
7446130;9118
7446131;1071
7446131;1071
7446132;1075
7446132;1075
7446133;3407
7446133;3407
7446134;1072
7446135;1308
7446136;1090
7446137;9432
7446137;9432
7446137;9432
7446137;9432
7446137;9432
7446138;1045
7446138;1045
7446139;1216
7446139;1216
7446140;1046
7446140;1046
7446141;1461
7446141;1461
7446141;1461
7446141;1461
7446142;1306
7446143;1462
7446144;1440
7446144;1440
7446145;1442
7446145;1442
7446146;1094
7446146;1094
7446147;1441
7446147;1441
7446148;1443
7446148;1443
7446149;1450
7446149;1450
7446150;1113
7446150;1113
7446151;1389
7446151;1389
7446152;1086
7446152;1086
7446154;1270
7446154;1270
7446154;1270
7446154;1270
7446155;1383
7446155;1383
7446156;1373
7446156;1373
7446157;1375
7446157;1375
7446157;1375
7446157;1375
7446158;1367
7446159;1367
7446159;1367
7446160;1366
7446160;1366
7446161;1318
7446161;1318
7446161;9190
7446163;1163
7446163;1163
7446164;1161
7446164;1161
7446165;1162
7446165;1162
7446166;1164
7446166;1164
7446167;1160
7446168;1336
7446168;1336
7446169;1337
7446169;1337
7446170;1338
7446170;1338
7446170;1339
7446170;1339
7446171;1165
7446171;1165
7446172;1138
7446172;1138
7446173;1167
7446173;1167
7446174;1137
7446174;1137
7446175;1166
7446175;1166
7446176;1281
7446177;1285
7446177;1285
7446178;1282
7446180;1280
7446180;1280
7446181;1278
7446181;1278
7446184;1283
7446185;1284
7446187;1078
7446187;1078
7446187;1062
7446187;1062
7446187;1062
7446188;1060
7446188;1060
7446188;1060
7446188;1060
7446189;1356
7446189;1356
7446190;1328
7446190;9191
7446191;5892
7446191;5892
7446192;1357
7446192;1357
7446193;1363
7446193;1363
7446195;3417
7446195;3417
7446196;3416
7446196;3416
7446197;1022
7446198;1327
7446198;1327
7446199;1323
7446199;1323
7446200;1326
7446200;1326
7446201;1310
7446201;1310
7446201;1310
7446202;1313
7446204;1135
7446204;1135
7446205;1176
7446205;1176
7446206;1159
7446206;1159
7446208;1151
7446208;1151
7446210;1316
7446210;1316
7446211;1319
7446211;1319
7446212;1299
7446212;1299
7446212;1299
7446213;1303
7446213;1303
7446214;1259
7446215;1136
7446215;1136
7446216;1133
7446216;1133
7446216;1132
7446217;1132
7446218;1131
7446218;1131
7446219;1130
7446219;1130
7446220;1452
7446220;1452
7446221;1377
7446221;1377
7446222;1385
7446222;1385
7446223;1378
7446223;1378
7446224;1386
7446225;1387
7446226;1388
7446226;1388
7446227;1383
7446227;1383
7446228;1382
7446228;1382
7446229;1376
7446229;1376
7446230;1370
7446231;1463
7446231;1463
7446232;1464
7446233;1301
7446234;1444
7446234;1444
7446235;1451
7446235;1451
7446236;1453
7446236;1453
7446237;1456
7446237;1456
7446238;1457
7446239;1411
7446239;1411
7446240;1412
7446240;1412
7446241;1413
7446241;1413
7446242;1414
7446242;1414
7446243;1416
7446243;1416
7446244;1417
7446244;1417
7446245;1427
7446245;1427
7446246;1426
7446246;1426
7446247;1425
7446247;1425
7446248;1423
7446248;1423
7446249;1422
7446249;1422
7446250;1421
7446251;5893
7446251;5893
7446252;1147
7446252;1147
7446252;1147
7446253;1510
7446253;1510
7446253;1510
7446254;1519
7446254;9168
7446254;1519
7446255;3640
7446255;3640
7446256;3641
7446256;3641
7446257;3642
7446257;3642
7446258;3643
7446258;3643
7446259;3644
7446259;3644
7446260;3645
7446260;3645
7446261;3646
7446261;3646
7446262;3647
7446262;3647
7446263;3621
7446263;3621
7446264;3648
7446265;3719
7446265;3719
7446266;3623
7446266;3623
7446801;3622
7446801;3622
7447231;3624
7447477;3625
7447477;3625
7447605;3615
7447605;3615
7447671;3606
7447671;3606
7449115;3603
7449115;3603
7449115;3603
7449122;3602
7449122;3602
7449129;3604
7449129;3604
7449136;3638
7449136;3638
7449136;3638
7449138;3637
7449138;3637
7449169;3677
7449169;3677
7449175;3667
7449175;3667
7449181;3687
7449181;3687
7449182;3685
7449182;3685
7449183;3680
7449183;3680
7449184;3684
7449184;3684
7449185;3683
7449185;3683
7449186;3700
7449186;3700
7449187;3701
7449187;3701
7449188;3702
7449188;3702
7449189;3703
7449189;3703
7449190;3704
7449190;3704
7449191;3705
7449191;3705
7449192;3706
7449192;3706
7449193;3797
7449194;3691
7449194;3691
7449196;3611
7449196;3611
7449197;3610
7449197;3610
7449197;3610
7449197;3610
7449197;3610
7449198;3671
7449198;3671
7449199;3670
7449199;3670
7449215;3665
7449215;3665
7449217;3664
7449217;3664
7449229;3470
7449229;3470
7449231;3663
7449231;3663
7449231;9106
7449232;3662
7449232;3662
7449235;3660
7449235;3660
7449236;3661
7449243;3710
7449243;3710
7449244;3682
7449244;3682
7449245;3655
7449247;3657
7449247;3657
7449249;3658
7449249;3658
7449250;3651
7449250;3651
7449251;3652
7449251;3652
7449252;3653
7449252;3653
7449253;3619
7449253;3619
7449260;5007
7449260;5007
7449262;3618
7449262;3618
7449263;6019
7449263;6019
7449263;6019
7449264;6049
7449264;6049
7449266;3617
7449266;3617
7449267;6028
7449267;6028
7449268;3686
7449268;3686
7449269;3681
7449269;3681
7449269;3601
7449269;3601
7449270;3666
7449270;3666
7449271;3728
7449271;3728
7449273;3733
7449273;3733
7449274;3674
7449274;3674
7449276;6029
7449277;66013
7449277;66013
7449278;3675
7449278;3675
7449287;3676
7449287;3676
7449288;3678
7449288;3678
7449289;3670
7449289;3670
7449290;3713
7449290;3713
7449291;3714
7449291;3714
7449293;3715
7449293;3715
7449300;3716
7449300;3716
7449301;3717
7449301;3717
7449303;3718
7449303;3718
7449308;3679
7449308;3679
7449345;3673
7449345;3673
7449395;3727
7449395;3727
7449829;3731
7449829;3731
7449829;3731
7449829;3731
7449829;3729
7449829;3729
7449831;3735
7449833;3726
7449833;3726
7449835;3730
7449865;3873
7449865;3873
7449868;3874
7449868;3874
7449869;3875
7449870;3875
7449870;3875
7449871;3877
7449871;3877
7449873;3878
7449873;3878
7449874;3871
7449874;3871
7449897;3891
7449897;3891
7449901;3870
7449901;3870
7449915;3723
7449916;3724
7449974;3709
7449974;3709
7450040;3745
7450040;3745
7450040;3745
7450054;3743
7450054;3743
7450055;3741
7450055;3741
7450056;3742
7450056;3742
7450096;3534
7450096;3534
7450098;3519
7450098;3519
7450151;3518
7450151;3518
7450272;3513
7450272;3513
7450276;3632
7450485;3631
7450584;3633
7450674;3635
7450675;3634
7450720;3628
7450813;3627
7450814;3629
7450837;3630
7450848;3841
7450848;3841
7450887;3837
7450889;3835
7450889;3835
7450890;3836
7450890;3836
7450896;3868
7450896;3868
7450897;3867
7450897;3867
7450899;3844
7450915;3885
7450921;3886
7450922;3864
7450922;3864
7450923;3862
7450923;3862
7450927;3860
7450927;3860
7450927;3860
7450927;3860
7450928;3722
7450928;3722
7450929;3721
7450929;3721
7450930;3848
7450931;3847
7450931;3847
7450932;3846
7450932;3846
7450933;3840
7450933;3840
7450933;3840
7450933;3840
7450934;3882
7450934;3882
7450935;3855
7450936;3854
7450937;3842
7450937;3842
7450938;3853
7450939;3852
7450941;3851
7450941;3851
7450942;3843
7450942;3843
7450944;3872
7450944;3872
7450949;3837
7450950;3883
7450950;3883
7450951;3884
7450951;3884
7450951;3884
7450952;3481
7450952;3481
7450953;3863
7450953;3863
7450954;3527
7450954;3527
7450955;3521
7450955;3521
7450957;3500
7450957;3504
7450989;3762
7450989;3762
7451048;9105
7451048;9105
7451050;3856
7451050;3856
7451051;3832
7451051;3832
7451051;3832
7451101;1674
7451101;1674
7451102;1669
7451102;1669
7451109;1630
7451109;1630
7451109;1630
7451113;3889
7451121;1581
7451121;1581
7451126;1582
7451126;1582
7451126;1582
7451140;1583
7451140;1583
7451154;1584
7451154;1584
7451162;1585
7451162;1585
7451163;1586
7451184;1587
7451184;1587
7451187;1571
7451187;1571
7451189;1853
7451189;1853
7451213;1854
7451213;1854
7451216;1855
7451216;1855
7451220;1856
7451220;1856
7451221;1877
7451221;1877
7451223;1878
7451223;1878
7451231;1953
7451231;1953
7451233;1955
7451233;1955
7451234;1956
7451234;1956
7451237;1950
7451237;1950
7451239;1957
7451239;1957
7451240;1958
7451240;1958
7451241;1785
7451241;1785
7451242;1786
7451242;1786
7451243;1787
7451243;1787
7451244;1879
7451244;1879
7451247;1635
7451247;1635
7451248;1637
7451248;1637
7451249;1652
7451249;1652
7451251;1653
7451251;1653
7451252;1654
7451252;1654
7451253;1601
7451253;1601
7451254;1954
7451254;1954
7451255;1952
7451255;1952
7451256;1589
7451256;1589
7451287;1590
7451287;1590
7451327;1591
7451327;1591
7451331;1592
7451331;1592
7451368;1518
7451368;1518
7451371;1517
7451372;1516
7451372;1516
7451383;1515
7451383;1515
7451386;5118
7451386;5118
7451386;5239
7451386;5239
7451530;1513
7451531;1514
7451531;1514
7451556;1512
7451856;1593
7451856;1593
7451857;1541
7451857;1541
7451858;1505
7451858;1505
7451958;1944
7451958;1944
7451959;1945
7451959;1945
7451996;1946
7451996;1946
7452009;1967
7452258;1536
7452258;1536
7452259;1535
7452259;1535
7452276;1534
7452276;1534
7452277;1533
7452277;1533
7452304;1532
7452305;1626
7452305;1626
7452450;1530
7452466;1537
7452466;1537
7452601;1539
7452601;1539
7452602;1540
7452602;1540
7452649;1969
7452649;1969
7452704;1623
7452704;1623
7452807;1624
7452807;1624
7452915;3501
7452915;3501
7452929;2422
7453026;1508
7453026;1508
7453057;1500
7453057;1500
7453057;1500
7453063;1502
7453063;1502
7453086;1531
7453087;1908
7453088;1920
7453088;1937
7453155;1942
7453155;1933
7453156;1943
7453157;1658
7453247;1659
7453247;1659
7453268;1671
7453268;1671
7453420;1672
7453420;1672
7453525;4650
7453702;1673
7453702;1673
7453707;1928
7453707;1928
7453708;1937
7453708;1937
7453708;1937
7453710;1675
7453710;1675
7453711;1676
7453711;1676
7453712;1677
7453712;1677
7453713;1678
7453713;1678
7453715;1640
7453715;1640
7453716;1641
7453716;1641
7453725;1643
7453725;1643
7453726;1644
7453726;1644
7453727;1645
7453727;1645
7453728;1647
7453728;1647
7453729;1648
7453729;1648
7456690;1649
7456690;1649
7456856;1684
7456856;1684
7456863;1686
7456863;1686
7456914;1687
7456914;1687
7456918;1690
7456918;1690
7456976;1691
7456976;1691
7456978;1940
7456983;1985
7456983;1985
7457050;1982
7457050;1982
7457057;1983
7457057;1983
7457445;1984
7457445;1984
7458309;1975
7458309;1975
7458558;1274
7458558;1274
7458611;2088
7459035;1977
7459035;1977
7459036;1978
7459036;1978
7459039;1981
7459039;1981
7459052;1875
7459052;1875
7459056;1947
7459056;1947
7459057;1812
7459057;1812
7459061;1988
7459112;1989
7462050;1750
7462050;1750
7462050;1750
7462051;1752
7462055;1778
7462055;1778
7463007;1253
7464081;7130
7464081;7130
7464352;7500
7464352;7500
7464352;7500
7464387;1777
7464387;1777
7464391;1776
7464391;1776
7464731;5889
7464731;5889
7465153;1775
7465153;1775
7465478;1774
7465478;1774
7465479;1773
7465479;1773
7465480;1772
7465480;1772
7465481;1788
7465481;1788
7465482;1632
7465482;1632
7465483;1634
7465483;1634
7465484;1721
7465484;1721
7465484;1721
7465484;1721
7465485;1727
7465485;1727
7465486;1724
7465486;1724
7465487;1725
7465487;1725
7465488;1726
7465488;1726
7465489;1631
7465489;1631
7465490;1728
7465490;1728
7465491;1639
7465491;1639
7465492;1661
7465492;1661
7465493;1757
7465493;1757
7465494;1756
7465494;1756
7465495;1755
7465495;1755
7465496;1754
7465496;1754
7465497;1753
7465497;1753
7465498;1751
7465498;1751
7465499;1767
7465499;1767
7465500;1766
7465500;1766
7465501;1765
7465501;1765
7465502;1764
7465502;1764
7465503;1762
7465503;1762
7465504;1761
7465504;1761
7465505;1760
7465505;1760
7465505;1760
7465506;1780
7465506;1780
7465507;1781
7465508;1729
7465508;1729
7465509;1706
7465509;1706
7465510;1707
7465510;1707
7465511;1708
7465512;1700
7465512;1700
7465512;1700
7465512;1708
7465513;1860
7465513;1860
7465514;1705
7465514;1705
7465515;1528
7465515;1528
7465516;1763
7465516;1763
7465518;1863
7465518;1863
7465519;1862
7465519;1862
7465520;1692
7465520;1692
7465521;1693
7465521;1693
7465522;1695
7465523;1696
7465524;1694
7465525;1697
7465526;1779
7465526;1779
7465527;1789
7465527;1789
7465528;1991
7465528;1991
7465529;1994
7465529;1994
7465530;1993
7465530;1993
7465531;1992
7465531;1992
7465533;1636
7465533;1636
7465534;1737
