Point;StopArea;SiteID;Name;L;L;Zone;Type;GTFS ID;GTFS NAME;GTFS L;GTFS L
64155;64154;64155;Darsgärde södra;59.7111915788317;18.492530526974;C1;BUSTERM;7468200;Darsgärde södra;59.71108389199;18.492522105435
10163;10163;10163;David Bagares gata;59.3370446470693;18.0654495416476;A;BUSTERM;7446016;David Bagares gata;59.337044858473;18.06543218831
80159;80159;80160;De Gamlas väg;59.2811189479237;18.106402908689;A2;BUSTERM;7469368;De Gamlas väg;59.281417642365;18.105756419959
80160;80159;80160;De Gamlas väg;59.281707240947;18.105126436145;A2;BUSTERM;7469368;De Gamlas väg;59.281417642365;18.105756419959
64550;65311;65312;Degarö vägskäl;59.7699647791647;18.6211062750362;C1;BUSTERM;7468539;Degarö vägskäl;59.769937409839;18.621121992508
64551;65311;65312;Degarö vägskäl;59.770029819916;18.621004904003;C1;BUSTERM;7468539;Degarö vägskäl;59.769937409839;18.621121992508
65311;65311;65312;Degarö vägskäl;59.7698713195753;18.621276484542;C1;BUSTERM;7468539;Degarö vägskäl;59.769937409839;18.621121992508
65312;65311;65312;Degarö vägskäl;59.7698825698566;18.6211705831126;C1;BUSTERM;7468539;Degarö vägskäl;59.769937409839;18.621121992508
70182;70182;70183;Diagnosvägen;59.2251022905116;17.9393323941207;B2;BUSTERM;7468985;Diagnosvägen;59.22517833841;17.939617653826
70183;70182;70183;Diagnosvägen;59.2252308873515;17.9402514093241;B2;BUSTERM;7468985;Diagnosvägen;59.22517833841;17.939617653826
70821;70821;70822;Diagonalvägen;59.2647134547107;17.9216036453967;A2;BUSTERM;7469221;Diagonalvägen;59.26466708528;17.921688674513
70822;70821;70822;Diagonalvägen;59.264620331883;17.9218083400305;A2;BUSTERM;7469221;Diagonalvägen;59.26466708528;17.921688674513
13621;13621;13622;Diakongränd;59.2512415186166;18.1135412930147;A2;BUSTERM;7465565;Diakongränd;59.251180465277;18.113940640366
13622;13621;13622;Diakongränd;59.2511195970507;18.1143395796977;A2;BUSTERM;7465565;Diakongränd;59.251180465277;18.113940640366
70824;70823;70824;Dialoggatan;59.2640918186229;17.9134270902693;A2;BUSTERM;7469222;Dialoggatan;59.264167850681;17.912607670829
41355;41355;41356;Didriksdal;59.2819892713593;18.6106926196475;C2;BUSTERM;7466419;Didriksdal;59.282419156919;18.609078266134
41356;41355;41356;Didriksdal;59.2828394902981;18.6074977699267;C2;BUSTERM;7466419;Didriksdal;59.282419156919;18.609078266134
63775;63775;63776;Digrudan;60.162032238969;18.7544808954879;C1;BUSTERM;7468073;Digrudan;60.162169155064;18.754781726932
63776;63775;63776;Digrudan;60.1623058555172;18.7551001279097;C1;BUSTERM;7468073;Digrudan;60.162169155064;18.754781726932
61511;61511;61512;Dijkmans väg;59.4583885636853;18.0902490453862;B1;BUSTERM;7467560;Dijkmans väg;59.45801154961;18.09177615342
61512;61511;61512;Dijkmans väg;59.4576257343348;18.0933022123003;B1;BUSTERM;7467560;Dijkmans väg;59.45801154961;18.09177615342
75340;75340;75341;Djupdal;59.1994267926112;17.5764839452723;C2;BUSTERM;7469966;Djupdal;59.199559696978;17.575948405987
75341;75340;75341;Djupdal;59.1996927840634;17.5754124578101;C2;BUSTERM;7469966;Djupdal;59.199559696978;17.575948405987
52342;52342;52343;Djupdalsvägen;59.4443139118004;17.9451529646841;B1;BUSTERM;7467212;Djupdalsvägen;59.444510873464;17.9451832458
52343;52342;52343;Djupdalsvägen;59.444707731893;17.945230733207;B1;BUSTERM;7467212;Djupdalsvägen;59.444510873464;17.9451832458
63737;63737;63738;Djupmyran;60.0908549140262;18.7928750443376;C1;BUSTERM;7468059;Djupmyran;60.09067960855;18.792679563112
63738;63737;63738;Djupmyran;60.090503678067;18.7925195577665;C1;BUSTERM;7468059;Djupmyran;60.09067960855;18.792679563112
80735;80735;80736;Djupviksvägen;59.1479135544257;18.4340236502487;B2;BUSTERM;7469514;Djupviksvägen;59.147640906819;18.43417777273
80736;80735;80736;Djupviksvägen;59.1473770606014;18.4343496294537;B2;BUSTERM;7469514;Djupviksvägen;59.147640906819;18.43417777273
70264;70264;70265;Djupåsvägen;59.2505748537801;18.0042327516246;B2;BUSTERM;7469013;Djupåsvägen;59.250537968427;18.005878623813
70265;70264;70265;Djupåsvägen;59.2505009519788;18.0075415988851;B2;BUSTERM;7469013;Djupåsvägen;59.250537968427;18.005878623813
4308;4309;4309;Djurgårdsbron;59.3319022090746;18.0920499969024;A;TRAMSTN;7446036;Stockholm Djurgårdsbron;59.331823040543;18.093486013901
4309;4309;4309;Djurgårdsbron;59.3317862610786;18.0925167227936;A;TRAMSTN;7446036;Stockholm Djurgårdsbron;59.331823040543;18.093486013901
10304;10224;10305;Djurgårdsbron;59.331791496816;18.0922183048434;A;BUSTERM;7446036;Stockholm Djurgårdsbron;59.331823040543;18.093486013901
10305;10224;10305;Djurgårdsbron;59.3316495641258;18.0926305583618;A;BUSTERM;7446036;Stockholm Djurgårdsbron;59.331823040543;18.093486013901
11039;11039;11040;Djurgårdsbrunn;59.3303068369035;18.1324685547048;A;BUSTERM;7446244;Djurgårdsbrunn;59.330359618522;18.132525096476
11040;11039;11040;Djurgårdsbrunn;59.3304033037375;18.1325981704051;A;BUSTERM;7446244;Djurgårdsbrunn;59.330359618522;18.132525096476
4316;4317;4317;Djurgårdsskolan;59.3232295187303;18.1052074129212;A;TRAMSTN;7446066;Stockholm Djurgårdsskolan;59.323252009362;18.104945586883
4317;4317;4317;Djurgårdsskolan;59.323238498643;18.1046984793968;A;TRAMSTN;7446066;Stockholm Djurgårdsskolan;59.323252009362;18.104945586883
80101;80101;80102;Djurgårdsvägen;59.1918901043797;18.1848526318341;B2;BUSTERM;7469357;Djurgårdsvägen;59.19219721289;18.18573186549
80102;80101;80102;Djurgårdsvägen;59.1925041818265;18.186628190095;B2;BUSTERM;7469357;Djurgårdsvägen;59.19219721289;18.18573186549
60616;60616;60647;Djursholms centrum;59.3974196172691;18.0884679446316;A1;BUSTERM;7467519;Djursholms centrum;59.397523724543;18.088158200576
60647;60616;60647;Djursholms centrum;59.3976274017571;18.0878832226592;A1;BUSTERM;7467519;Djursholms centrum;59.397523724543;18.088158200576
7171;7171;7172;Djursholms Ekeby;59.4128790238912;18.0576751351531;A1;TRAMSTN;7420870;Djursholms Ekeby station;59.412880752379;18.057569761102
7172;7171;7172;Djursholms Ekeby;59.41290623594;18.0576593253756;A1;TRAMSTN;7420870;Djursholms Ekeby station;59.412880752379;18.057569761102
60235;60236;60235;Djursholms Ekeby;59.4095867997264;18.0590419049375;A1;BUSTERM;7445601;Djursholms Ekeby;59.409616045171;18.058903139272
60613;60613;60614;Djursholms Sveavägen;59.3938481455783;18.084213397716;A1;BUSTERM;7445602;Djursholm Sveavägen;59.393652503721;18.083584241218
60614;60613;60614;Djursholms Sveavägen;59.3934567377008;18.0829722698461;A1;BUSTERM;7445602;Djursholm Sveavägen;59.393652503721;18.083584241218
50379;50379;60615;Djursholms torg;59.3972491386303;18.0915379802984;A1;BUSTERM;7466640;Djursholms torg;59.397028164839;18.090818968417
50384;50379;60615;Djursholms torg;59.3972998735651;18.0917174836591;A1;BUSTERM;7466640;Djursholms torg;59.397028164839;18.090818968417
60615;50379;60615;Djursholms torg;59.3965348224449;18.0892536267499;A1;BUSTERM;7466640;Djursholms torg;59.397028164839;18.090818968417
7151;6651;7154;Djursholms Ösby;59.3980847220559;18.0589825173678;A1;TRAMSTN;7401038;Djursholms Ösby station;59.397982461175;18.058658979923
7152;6651;7154;Djursholms Ösby;59.3980497550952;18.0589273692988;A1;TRAMSTN;7401038;Djursholms Ösby station;59.397982461175;18.058658979923
7153;6651;7154;Djursholms Ösby;59.3980629759851;18.0586817235214;A1;TRAMSTN;7401038;Djursholms Ösby station;59.397982461175;18.058658979923
7154;6651;7154;Djursholms Ösby;59.3979915235588;18.0586593713342;A1;TRAMSTN;7401038;Djursholms Ösby station;59.397982461175;18.058658979923
50371;50371;50376;Djursholms Ösby station;59.3985076437971;18.0584118895895;A1;BUSTERM;7401038;Djursholms Ösby station;59.397982461175;18.058658979923
50376;50371;50376;Djursholms Ösby station;59.3984634034747;18.058373734913;A1;BUSTERM;7401038;Djursholms Ösby station;59.397982461175;18.058658979923
13097;13097;13098;Djursjukhuset;59.277351197506;18.1414879564824;A2;BUSTERM;7451331;Djursjukhuset;59.277371557969;18.14134918566
13098;13097;13098;Djursjukhuset;59.2773917902337;18.1412275331388;A2;BUSTERM;7451331;Djursjukhuset;59.277371557969;18.14134918566
81233;81233;81234;Djursnäs vägskäl;58.9302889086726;17.8180800853344;C2;BUSTERM;7469664;Djursnäs vägskäl;58.930486934439;17.817466543262
81234;81233;81234;Djursnäs vägskäl;58.9306851436842;17.8168525917387;C2;BUSTERM;7469664;Djursnäs vägskäl;58.930486934439;17.817466543262
75268;75268;75269;Djurstabergs vägskäl;59.2132325546608;17.4208458904571;C2;BUSTERM;7469937;Djurstaberg vägskäl;59.213339705548;17.420886178097
75269;75268;75269;Djurstabergs vägskäl;59.2134560139834;17.420926485318;C2;BUSTERM;7469937;Djurstaberg vägskäl;59.213339705548;17.420886178097
41447;41447;41448;Djurö gamla prästgård;59.3282886683692;18.7232209280467;C2;BUSTERM;7466442;Djurö gamla prästgård;59.327758466056;18.723228400271
41448;41447;41448;Djurö gamla prästgård;59.3272194867463;18.7232346948495;C2;BUSTERM;7466442;Djurö gamla prästgård;59.327758466056;18.723228400271
41435;41435;41436;Djurö kyrka;59.3091666435244;18.6913315129958;C2;BUSTERM;7466437;Djurö kyrka;59.309517801824;18.692099310569
41436;41435;41436;Djurö kyrka;59.30985940071;18.692901023858;C2;BUSTERM;7466437;Djurö kyrka;59.309517801824;18.692099310569
41437;41437;41438;Djurö skola;59.3109704887733;18.6974750825029;C2;BUSTERM;7466438;Djurö skola;59.311107615181;18.698172096604
41438;41437;41438;Djurö skola;59.3112535013081;18.6988870045657;C2;BUSTERM;7466438;Djurö skola;59.311107615181;18.698172096604
41433;41433;41434;Djurö södra;59.3046535445795;18.6801468100362;C2;BUSTERM;7466436;Djurö södra;59.304839786509;18.680250567189
41434;41433;41434;Djurö södra;59.3050344074315;18.6803897380756;C2;BUSTERM;7466436;Djurö södra;59.304839786509;18.680250567189
41403;41403;41414;Djuröbron;59.2901744249073;18.6658802888345;C2;BUSTERM;7421839;Djuröbron;59.290374482906;18.66658202222
41404;41403;41414;Djuröbron;59.290134602989;18.6656487052222;C2;BUSTERM;7421839;Djuröbron;59.290374482906;18.66658202222
41413;41403;41414;Djuröbron;59.2905634481799;18.6673877516141;C2;BUSTERM;7421839;Djuröbron;59.290374482906;18.66658202222
41414;41403;41414;Djuröbron;59.2906332452024;18.667481400252;C2;BUSTERM;7421839;Djuröbron;59.290374482906;18.66658202222
41457;41457;41458;Djurögaraget;59.3500184603958;18.7046131739017;C2;BUSTERM;7466447;Djurögaraget;59.349566974426;18.705120107739
41458;41457;41458;Djurögaraget;59.3491238581911;18.7056624929071;C2;BUSTERM;7466447;Djurögaraget;59.349566974426;18.705120107739
41489;41489;41490;Djurönäset;59.2996022924388;18.6721512910725;C2;BUSTERM;7466459;Djurönäset;59.299156927319;18.671569608828
41490;41489;41490;Djurönäset;59.2987117473256;18.6709875334862;C2;BUSTERM;7466459;Djurönäset;59.299156927319;18.671569608828
64855;64855;64855;Djärv;59.7849459445324;18.2410952990871;C1;BUSTERM;7468420;Djärv;59.784946181468;18.241077715983
64870;64870;64871;Djärvs vägskäl;59.7850067001381;18.2275970684137;C1;BUSTERM;7468428;Djärvs vägskäl;59.784962423471;18.227558445187
64871;64870;64871;Djärvs vägskäl;59.7849176765435;18.2275549886322;C1;BUSTERM;7468428;Djärvs vägskäl;59.784962423471;18.227558445187
52132;52132;52135;Doktorsgården;59.6149774780802;17.7141208221724;C1;BUSTERM;7410872;Sigtuna Doktorsgården;59.615014301834;17.714052238906
52135;52132;52135;Doktorsgården;59.6150510518915;17.7140009516732;C1;BUSTERM;7410872;Sigtuna Doktorsgården;59.615014301834;17.714052238906
41199;41199;41200;Domgärdesvägen;59.2458413253303;18.463808577417;C2;BUSTERM;7466365;Domgärdesvägen;59.24612311668;18.463199546861
41200;41199;41200;Domgärdesvägen;59.2464047351042;18.4626076040948;C2;BUSTERM;7466365;Domgärdesvägen;59.24612311668;18.463199546861
12252;12252;12295;Domnarvsgatan;59.3918384171707;17.8772355693295;A1;BUSTERM;7449273;Domnarvsgatan;59.39192970554;17.877135721217
12295;12252;12295;Domnarvsgatan;59.3920119293158;17.8770525053443;A1;BUSTERM;7449273;Domnarvsgatan;59.39192970554;17.877135721217
64546;64546;64547;Donet;59.9939568516382;18.7882730907897;C1;BUSTERM;7468326;Donet;59.994410592675;18.788063146659
64547;64546;64547;Donet;59.9948547475272;18.787887761275;C1;BUSTERM;7468326;Donet;59.994410592675;18.788063146659
40126;40126;40126;Doppingvägen;59.2915127278313;18.2634797037551;B2;BUSTERM;7466206;Doppingvägen;59.291512965389;18.263462376355
12163;12163;12164;Dr Abrahams väg;59.358059973985;17.9163308887776;A1;BUSTERM;7449198;Dr Abrahams väg;59.35826066585;17.917240515608
12164;12163;12164;Dr Abrahams väg;59.358460967543;17.9181848854342;A1;BUSTERM;7449198;Dr Abrahams väg;59.35826066585;17.917240515608
13851;13851;13852;Dr Widerströms gata;59.2851096953806;17.95591549934;A2;BUSTERM;7465615;Dr Widerströms gata;59.284790142181;17.956228998575
13852;13851;13852;Dr Widerströms gata;59.2844701949047;17.9565771479171;A2;BUSTERM;7465615;Dr Widerströms gata;59.284790142181;17.956228998575
51635;51635;55056;Drabantvägen;59.425265941128;17.8373728690968;B1;BUSTERM;7467001;Drabantvägen;59.42535692581;17.837290421676
55056;51635;55056;Drabantvägen;59.4254388508074;17.837224633898;B1;BUSTERM;7467001;Drabantvägen;59.42535692581;17.837290421676
56015;56015;56016;Drabantvägen;59.5177385383351;17.9163869060053;B1;BUSTERM;7414422;Drabantvägen;59.517765356422;17.916388792063
56016;56015;56016;Drabantvägen;59.5177917898375;17.9164255743428;B1;BUSTERM;7414422;Drabantvägen;59.517765356422;17.916388792063
68131;68131;68132;Draget;59.561198873237;17.5537618812958;;BUSTERM;7407889;Bålsta Draget;59.561156038282;17.552928378076
68132;68131;68132;Draget;59.561115759746;17.5532622170492;;BUSTERM;7407889;Bålsta Draget;59.561156038282;17.552928378076
64515;64515;64516;Dragontorp;59.8250929979852;18.7542831478445;C1;BUSTERM;7468311;Dragontorp;59.825114823234;18.754106905939
64516;64515;64516;Dragontorp;59.8251360367965;18.7539658561793;C1;BUSTERM;7468311;Dragontorp;59.825114823234;18.754106905939
51251;51251;57254;Dragonvägen;59.6275647979856;17.8528427260337;C1;BUSTERM;7466870;Dragonvägen;59.627844325402;17.852186291469
51252;51251;57254;Dragonvägen;59.6276176691812;17.8523318386436;C1;BUSTERM;7466870;Dragonvägen;59.627844325402;17.852186291469
57254;51251;57254;Dragonvägen;59.6283866632771;17.8513858586851;C1;BUSTERM;7466870;Dragonvägen;59.627844325402;17.852186291469
51835;51835;51836;Dragspelsvägen;59.4029789422336;17.7842297701589;B1;BUSTERM;7467069;Dragspelsvägen;59.403195583756;17.783555820351
51836;51835;51836;Dragspelsvägen;59.4034211113565;17.782899571694;B1;BUSTERM;7467069;Dragspelsvägen;59.403195583756;17.783555820351
63667;63667;63668;Dragsviken;59.8657251493981;19.031253482792;C1;BUSTERM;7468029;Dragsviken;59.865848543281;19.030979851085
63668;63667;63668;Dragsviken;59.8659622891191;19.0307405747034;C1;BUSTERM;7468029;Dragsviken;59.865848543281;19.030979851085
61734;61734;61734;Drakskeppsvägen;59.4385337577092;18.113257366416;B1;BUSTERM;7445629;Viggbyholm gård;59.439271268407;18.105550366086
51405;51405;55084;Drakudden;59.486572141897;17.5690743936795;C1;BUSTERM;7466929;Drakudden;59.486598966091;17.569076000713
55084;51405;55084;Drakudden;59.4866259743503;17.5690771999128;C1;BUSTERM;7466929;Drakudden;59.486598966091;17.569076000713
57405;57405;57406;Driftvägen;59.6481129598999;17.9420790776279;C1;BUSTERM;7410546;Arlanda Driftvägen;59.647989887391;17.941911812749
57406;57405;57406;Driftvägen;59.6481624276543;17.9417983968389;C1;BUSTERM;7410546;Arlanda Driftvägen;59.647989887391;17.941911812749
14035;14032;14036;Drivhjulsvägen;59.2938617287553;18.0145906289434;A2;BUSTERM;7465663;Drivhjulsvägen;59.293890032521;18.014504899438
14036;14032;14036;Drivhjulsvägen;59.2939185221463;18.0144187629907;A2;BUSTERM;7465663;Drivhjulsvägen;59.293890032521;18.014504899438
52632;52632;52633;Drotsvägen;59.418189722623;17.9763459308966;B1;BUSTERM;7467236;Drotsvägen;59.41812537692;17.97643011612
52633;52632;52633;Drotsvägen;59.4180701865919;17.9765144671405;B1;BUSTERM;7467236;Drotsvägen;59.41812537692;17.97643011612
64523;64523;64524;Drottningdal;59.8384671987362;18.7418141995323;C1;BUSTERM;7410249;Drottningdal;59.838065710016;18.741689819294
64524;64523;64524;Drottningdal;59.8376546487897;18.7415998586386;C1;BUSTERM;7410249;Drottningdal;59.838065710016;18.741689819294
40205;40205;40206;Drottninghamnsvägen;59.3227082437644;18.2131247475021;A2;BUSTERM;7466234;Drottninghamnsvägen;59.322743052421;18.213180132147
40206;40205;40206;Drottninghamnsvägen;59.3227866918723;18.2132532915309;A2;BUSTERM;7466234;Drottninghamnsvägen;59.322743052421;18.213180132147
15307;15307;15400;Drottningholm;59.3238570496859;17.8895598085973;B1;BUSTERM;7401041;Drottningholm;59.323730245718;17.889622533003
15308;15307;15400;Drottningholm;59.3236425857008;17.8900561914323;B1;BUSTERM;7401041;Drottningholm;59.323730245718;17.889622533003
15400;15307;15400;Drottningholm;59.3236997880949;17.889286641252;B1;BUSTERM;7401041;Drottningholm;59.323730245718;17.889622533003
75887;75887;75887;Drottningkälla;59.2423027692578;17.3046622432925;C2;BUSTERM;7445938;Drottningkälla;59.242302677254;17.304662445535
20761;20761;20762;Drottningvägen;59.3619240915548;18.1325571538215;A1;BUSTERM;7466144;Drottningvägen;59.361965395441;18.132753688033
20762;20761;20762;Drottningvägen;59.3620155406465;18.1329679981725;A1;BUSTERM;7466144;Drottningvägen;59.361965395441;18.132753688033
65243;65243;65244;Dröjbacken;59.8581296492234;18.9271539627796;C1;BUSTERM;7468523;Dröjbacken;59.858125752287;18.92731453438
65244;65243;65244;Dröjbacken;59.8581211969364;18.92751032706;C1;BUSTERM;7468523;Dröjbacken;59.858125752287;18.92731453438
3441;3441;3442;Duvbo;59.3680793953682;17.9630809873388;A1;METROSTN;7421673;Duvbo T-bana;59.367892251205;17.964617467634
3442;3441;3442;Duvbo;59.3681560976679;17.9627867800209;A1;METROSTN;7421673;Duvbo T-bana;59.367892251205;17.964617467634
17304;17304;17305;Duvbo;59.3679333632552;17.9653939473285;A1;BUSTERM;7421673;Duvbo T-bana;59.367892251205;17.964617467634
17305;17304;17305;Duvbo;59.3676703701086;17.9650077892889;A1;BUSTERM;7421673;Duvbo T-bana;59.367892251205;17.964617467634
50244;50244;50245;Duvbo torg;59.3703848095207;17.952336746052;A1;BUSTERM;7445403;Duvbo torg;59.370427542944;17.952462812711
50245;50244;50245;Duvbo torg;59.370461202296;17.9526054810331;A1;BUSTERM;7445403;Duvbo torg;59.370427542944;17.952462812711
12537;12537;12538;Duvkullavägen;59.3712844702725;17.9412915824922;A1;BUSTERM;7450955;Duvkullavägen;59.371220722495;17.941340567904
12538;12537;12538;Duvkullavägen;59.3711568724101;17.9414067217789;A1;BUSTERM;7450955;Duvkullavägen;59.371220722495;17.941340567904
40233;40233;40234;Duvnäs skola;59.3052586889204;18.2009854867391;A2;BUSTERM;7466243;Duvnäs skola;59.305582760202;18.200938239844
40234;40233;40234;Duvnäs skola;59.3059066953762;18.2009081240492;A2;BUSTERM;7466243;Duvnäs skola;59.305582760202;18.200938239844
40237;40237;40238;Duvnäs tennisplan;59.3048643238747;18.2058222782255;A2;BUSTERM;7466245;Duvnäs tennisplan;59.304812357418;18.205713458004
40238;40237;40238;Duvnäs tennisplan;59.3047599310272;18.2056393080385;A2;BUSTERM;7466245;Duvnäs tennisplan;59.304812357418;18.205713458004
72396;72396;72397;Dymmelkärrsvägen;59.221851119458;17.9145878846954;B2;BUSTERM;7469273;Dymmelkärrsvägen;59.221522908348;17.913779581067
72397;72396;72397;Dymmelkärrsvägen;59.2211948779334;17.9129708871625;B2;BUSTERM;7469273;Dymmelkärrsvägen;59.221522908348;17.913779581067
63343;63343;63344;Dyvik;59.8393198236139;18.9573217232715;C1;BUSTERM;7445703;Dyvik;59.839264676653;18.957370268017
63344;63343;63344;Dyvik;59.8392092902765;18.9574362050514;C1;BUSTERM;7445703;Dyvik;59.839264676653;18.957370268017
81029;81029;81030;Dyvik;59.0761397148229;18.2300065175148;B2;BUSTERM;7469597;Dyvik;59.076001004108;18.229735275983
81030;81029;81030;Dyvik;59.0758618287865;18.2294984746061;B2;BUSTERM;7469597;Dyvik;59.076001004108;18.229735275983
62019;62019;62020;Dyvik södra;59.524932949274;18.5035540229502;C1;BUSTERM;7438159;Dyvik södra;59.524951880724;18.503502715062
62020;62019;62020;Dyvik södra;59.5249792370981;18.503487010726;C1;BUSTERM;7438159;Dyvik södra;59.524951880724;18.503502715062
62021;62021;62022;Dyviks bruk;59.5280522702022;18.509938138183;C1;BUSTERM;7410254;Dyvik bruk;59.528351190844;18.510245175639
62022;62021;62022;Dyviks bruk;59.528659263702;18.5105525265505;C1;BUSTERM;7410254;Dyvik bruk;59.528351190844;18.510245175639
63859;63859;63860;Dyviks vägskäl;59.8130106054438;18.9509123388856;C1;BUSTERM;7468106;Dyviks vägskäl (Vätö);59.812752731548;18.95079907343
63860;63859;63860;Dyviks vägskäl;59.8124852312735;18.9507201369411;C1;BUSTERM;7468106;Dyviks vägskäl (Vätö);59.812752731548;18.95079907343
62023;62023;62024;Dyviksbacken;59.5315261873728;18.5130632002263;C1;BUSTERM;7445658;Dyvik Dyviksbacken;59.531572386668;18.512996393653
62024;62023;62024;Dyviksbacken;59.5316184073029;18.5129468283915;C1;BUSTERM;7445658;Dyvik Dyviksbacken;59.531572386668;18.512996393653
81369;81369;81370;Dyviksvägen;58.896995602178;17.7946458644332;C2;BUSTERM;7469710;Dyviksvägen;58.896921868151;17.794763297513
81370;81369;81370;Dyviksvägen;58.8968483204027;17.794880328129;C2;BUSTERM;7469710;Dyviksvägen;58.896921868151;17.794763297513
51500;51500;51503;Dyvingegränd;59.3937907709785;17.8916504788218;A1;BUSTERM;7466957;Dyvingegränd;59.393905889221;17.891745790738
51503;51500;51503;Dyvingegränd;59.3940209114983;17.8918582842151;A1;BUSTERM;7466957;Dyvingegränd;59.393905889221;17.891745790738
84143;84143;84144;Dåntorpsvägen västra;59.1508135137048;18.109135187526;B2;BUSTERM;7435204;Dåntorpsvägen västra;59.150819912522;18.10927568141
84144;84143;84144;Dåntorpsvägen västra;59.1508264977851;18.1094157698832;B2;BUSTERM;7435204;Dåntorpsvägen västra;59.150819912522;18.10927568141
80951;80951;80952;Dåntorpsvägen östra;59.1451819778615;18.1238236850391;B2;BUSTERM;7469567;Dåntorpsvägen östra;59.14523725935;18.12374023692
80952;80951;80952;Dåntorpsvägen östra;59.1452924158388;18.1236738411442;B2;BUSTERM;7469567;Dåntorpsvägen östra;59.14523725935;18.12374023692
51598;51598;51599;Däckelvägen;59.4351468470096;17.8434647472142;B1;BUSTERM;7466985;Däckelvägen;59.435785598924;17.843379972425
51599;51598;51599;Däckelvägen;59.4364245357495;17.8432947867327;B1;BUSTERM;7466985;Däckelvägen;59.435785598924;17.843379972425
10159;10159;10159;Döbelnsgatan;59.3425619834884;18.0600498214715;A;BUSTERM;7446013;Döbelnsgatan;59.342562194198;18.060032465245
50550;50550;50555;Ebba Brahes väg;59.4756199010303;17.9016874708919;B1;BUSTERM;7466683;Ebba Brahes väg;59.475641347374;17.90202432747
50555;50550;50555;Ebba Brahes väg;59.4756626950991;17.9023784067298;B1;BUSTERM;7466683;Ebba Brahes väg;59.475641347374;17.90202432747
70145;70145;70146;Ebbadal;59.194258341571;18.0171713513179;B2;BUSTERM;7468966;Ebbadal;59.194344283315;18.016336943545
70146;70145;70146;Ebbadal;59.19442981149;18.0155370945678;B2;BUSTERM;7468966;Ebbadal;59.194344283315;18.016336943545
80509;80509;80510;Edboskolan;59.2231242776461;18.1527067069607;B2;BUSTERM;7469454;Edboskolan;59.223272996985;18.15341789784
80510;80509;80510;Edboskolan;59.2234212670124;18.1541636835827;B2;BUSTERM;7469454;Edboskolan;59.223272996985;18.15341789784
51275;51275;51276;Eddavägen;59.5107077009057;17.9302577585709;B1;BUSTERM;7466879;Eddavägen;59.510705888285;17.930363855693
51276;51275;51276;Eddavägen;59.5107034005003;17.9305224901079;B1;BUSTERM;7466879;Eddavägen;59.510705888285;17.930363855693
60627;60627;60628;Eddavägen;59.4134488432953;18.0822885198399;A1;BUSTERM;7467525;Eddavägen;59.413267758659;18.081853770671
60628;60627;60628;Eddavägen;59.4130868583137;18.0814186178535;A1;BUSTERM;7467525;Eddavägen;59.413267758659;18.081853770671
63973;63973;64114;Edebo kyrka;60.0077585921563;18.5765379067471;C1;BUSTERM;7468141;Edebo kyrka;60.008381275925;18.575962477181
63974;63973;64114;Edebo kyrka;60.0087283787102;18.5761168609571;C1;BUSTERM;7468141;Edebo kyrka;60.008381275925;18.575962477181
64114;63973;64114;Edebo kyrka;60.0086649703511;18.5752864887558;C1;BUSTERM;7468141;Edebo kyrka;60.008381275925;18.575962477181
63971;63971;63972;Edebo prästgård;60.0049575741771;18.580338698494;C1;BUSTERM;7468140;Edebo prästgård;60.004569283922;18.580862330746
63972;63971;63972;Edebo prästgård;60.004171459382;18.5814205876045;C1;BUSTERM;7468140;Edebo prästgård;60.004569283922;18.580862330746
64115;64115;64116;Edebo-Hammarby;60.013761778178;18.5703492185515;C1;BUSTERM;7468191;Edebo-Hammarby;60.013537181718;18.570348613249
64116;64115;64116;Edebo-Hammarby;60.0133123958189;18.5703654991091;C1;BUSTERM;7468191;Edebo-Hammarby;60.013537181718;18.570348613249
63711;63711;63712;Edeby norra;60.0222136582866;18.7906407953214;C1;BUSTERM;7468046;Edeby norra;60.022343505454;18.790455329431
63712;63711;63712;Edeby norra;60.0224727290202;18.7903052629652;C1;BUSTERM;7468046;Edeby norra;60.022343505454;18.790455329431
63703;63703;63704;Edeby södra;60.0036526511411;18.8011631290589;C1;BUSTERM;7468042;Edeby södra;60.003565767403;18.801029938141
63704;63703;63704;Edeby södra;60.0034782575367;18.80093212811;C1;BUSTERM;7468042;Edeby södra;60.003565767403;18.801029938141
63705;63705;63706;Edeby torg;60.008688499682;18.8028745075822;C1;BUSTERM;7468043;Edeby torg;60.008511171884;18.802768978054
63706;63705;63706;Edeby torg;60.0083336238337;18.8026809339642;C1;BUSTERM;7468043;Edeby torg;60.008511171884;18.802768978054
11041;11041;11042;Edelstams väg;59.326075233992;18.1335850090764;A;BUSTERM;7446245;Edelstams väg;59.325777905197;18.133635169753
11042;11041;11042;Edelstams väg;59.3254801354905;18.133720022651;A;BUSTERM;7446245;Edelstams väg;59.325777905197;18.133635169753
80249;80249;80250;Edinsborg;59.2403449427746;18.3075792984512;B2;BUSTERM;7469387;Edinsborg;59.240360092283;18.307720849996
80250;80249;80250;Edinsborg;59.2403840599932;18.3078801561542;B2;BUSTERM;7469387;Edinsborg;59.240360092283;18.307720849996
40183;40183;40184;Edinsvägen;59.3130902430315;18.1994811941123;A2;BUSTERM;7466223;Edinsvägen;59.313481284945;18.199210275554
40184;40183;40184;Edinsvägen;59.313881481452;18.1989395737978;A2;BUSTERM;7466223;Edinsvägen;59.313481284945;18.199210275554
