name;lat;lon;id;gtfsid;gtfsname;gtfslat;gtfslon
Mummelhultsvägen;58.71427420021;15.126267694716;3126;7455814;Mummelhultsvägen;58.714274164878;15.126268061302
Mjölby centrum;58.326696363272;15.12642090891;1807;7420266;Mjölby centrum;58.326696374397;15.126421272989
Lycketorp;58.349317705769;15.127403785027;2224;7424849;Mjölby Lycketorp;58.351005624985;15.127405919667
Geologivägen Mjölby;58.346727432072;15.128239017209;2225;7455046;Geologivägen;58.346727441041;15.12823938151
Glaciärvägen Mjölby;58.343534407983;15.128846604682;2226;7455047;Glaciärvägen;58.343534417293;15.128846968866
Axhultsvägen Godegård;58.71784517336;15.129270034554;3127;7455815;Axhultsvägen Godegård;58.717845137561;15.129270400751
Bubbetorp;57.954140821731;15.12941390054;3041;7455739;Bubbetorp;57.954140866989;15.129414251933
Kyrkogården Mjölby;58.332333710195;15.129624234056;2222;7455044;Kyrkogården Mjölby;58.332333720702;15.129624597951
Svartö;58.698680009707;15.129693599102;3124;7455812;Svartö;58.698679976439;15.129693965391
Norrgårdsgatan;58.326327974171;15.129756056437;4239;7444662;Norrgårdsgatan;58.326327985317;15.1297564202
Knuten;58.323240405631;15.129934491901;4246;7444669;Knuten;58.323240417104;15.129934855584
Hultvägen Mjölby;58.340593052225;15.13120788242;2227;7455048;Hultvägen Mjölby;58.340593061839;15.131208246326
Kyrkan Mjölby;58.325896015444;15.131266190171;1817;7454668;Kyrkan;58.325896026627;15.131266553785
Egeby Mjölby;58.335074796233;15.131842321329;2221;7455043;Egeby Mjölby;58.335074806435;15.13184268507
Prästgårdsgärdet;58.330630664157;15.131858696797;4174;7456570;Prästgårdsgärdet;58.330630674834;15.13185906045
Betania;57.950957806722;15.131939560533;3040;7455738;Betania;57.950957852189;15.131939911624
Mjölby Resecentrum;58.322624416894;15.132301260932;126;7400180;Mjölby station;58.322981903577;15.131987644254
Svartåliden;58.327834951541;15.132901872826;4238;7444661;Svartåliden;58.32783496251;15.132902236327
Slomarps gård;58.340748554191;15.133458684498;2228;7455049;Slomarps gård;58.340757541086;15.133458877543
Järnvägsparken Mjölby;58.325109702419;15.133687547886;1808;7454659;Järnvägsparken Mjölby;58.325109713674;15.13368791126
Karlsby;58.63698986804;15.134072449064;3737;7410753;Karlsby;58.636989842762;15.134072815124
Prästgårdsliden;58.331504518892;15.134129370365;4175;7456571;Prästgårdsliden;58.331504529463;15.134129733823
Kristbergsvägen;58.634154248037;15.13433353184;346;7453889;Kristbergsvägen;58.634154223122;15.134333897877
Lagmansskolan;58.318792794426;15.134404708372;2229;7455050;Lagmansskolan;58.318803754107;15.134780259068
Ramfall;57.946802124232;15.135614342869;337;7411211;Ramfall;57.946890255877;15.135292206699
Asks kyrka;58.520061420716;15.135675301822;365;7453892;Asks kyrka;58.520061409906;15.135675667509
Boken;58.325110086642;15.137186163815;2210;7455032;Boken;58.325155341446;15.137253937988
Hertig Johan;58.327579746465;15.137310178191;2195;7455017;Hertig Johan;58.327579757437;15.137310541278
Ljungkullevägen;58.319514285574;15.138452198144;2230;7455051;Ljungkullevägen;58.319514297395;15.138452560967
Grusgatan;58.321445216679;15.138569374737;2239;7455060;Grusgatan;58.321445228295;15.138569737588
Finnstugatan;58.324830921743;15.138744472683;2209;7455031;Finnstugatan;58.324830933;15.138744835584
Viskarpsvägen;57.799845745268;15.139133502383;3389;7456047;Viskarpsvägen;57.799845801037;15.139133845342
Höglycke;57.942890193166;15.141276130913;343;7438406;Höglycke;57.942890239119;15.141276481066
Hargsvägen;58.320458223547;15.142137334499;4249;7450659;Hargsvägen;58.320458235249;15.142137697001
Skogsvägen;58.328350995558;15.142313603162;2205;7455027;Skogsvägen;58.328360514988;15.142416195567
Parketten Mjölby;58.329188720766;15.142844084359;2198;7455020;Parketten Mjölby;58.329188731539;15.142844446964
Västra Ryds kyrka;57.800700468329;15.142884987841;3388;7456046;Västra Ryds kyrka;57.800700523986;15.142885330673
Härseby;58.58267797484;15.143486431162;295;7410665;Härseby;58.582677956392;15.143486796204
Vifolkagatan;58.324964987558;15.143810659353;2208;7455030;Vifolkagatan;58.324919051768;15.143607085063
Edlundsgatan;58.327888893087;15.144967773603;2206;7455028;Edlundsgatan;58.327907828632;15.145155528225
Parkgatan Mjölby;58.326201592181;15.145084616713;2207;7455029;Parkgatan Mjölby;58.326229416923;15.14525512954
Haga Ydre;57.940840764454;15.146007690494;3039;7455737;Haga Ydre;57.9408408105;15.14600804027
Tillmarstorp;58.52012868696;15.148682090416;3160;7455842;Tillmarstorp;58.520128676124;15.148682454714
Lugnet Godegård;58.728939723283;15.149736525962;3408;7456064;Lugnet Godegård;58.728939686067;15.149736889589
Kulla Kristberg;58.583242270021;15.150232188173;2793;7455541;Kulla Kristberg;58.583242251503;15.150232552465
Vifolkavallen;58.331814131762;15.150544520529;2197;7455019;Vifolkavallen;58.331814142217;15.150544882469
Rydbogatan;57.799716898505;15.152320927717;3387;7456045;Rydbogatan;57.799716954076;15.152321270055
Degerön;58.69982801151;15.148542112287;353;7410237;Degerön;58.700006688478;15.151902741307
Hälla Godegård;58.733094602429;15.152921490424;3128;7455816;Hälla Godegård;58.73309456467;15.152921853623
Falla Ydre;57.93776275299;15.153289787349;3038;7455736;Falla Ydre;57.937762799172;15.153290136551
Bilgodsterminalen;58.335950891699;15.157159984043;2196;7455018;Bilgodsterminalen;58.335950901682;15.157160345443
Godegårds Festplats;58.739940556848;15.159251789235;3925;7456427;Godegårds festplats;58.739940518197;15.159252151591
Rydbergsgatan Rydsnäs;57.797334438599;15.156971757195;409;7425733;Rydsnäs Rydbergsgatan;57.797231868605;15.159731846304
Ullevivägen Järstad;58.383046924298;15.160038716189;3210;7455884;Ullevivägen Järstad;58.383046929174;15.160039078049
Unnavägen;58.74690397677;15.160400622287;3129;7455817;Unnavägen;58.746903937194;15.16040098442
Servicehuset;58.75012397555;15.161601927549;3130;7455818;Servicehuset;58.750123935547;15.161602289496
Hässleåsvägen;58.74740582211;15.162014965115;3131;7455819;Hässleåsvägen;58.747405782472;15.162015327045
Skrukarp;58.582615927833;15.163086032905;2792;7455540;Skrukarp;58.582615909395;15.163086395771
Godegårds affär;58.748773204587;15.164373419771;354;7410445;Godegård affären;58.748773164774;15.164373781398
Rocklundavägen;58.519460961768;15.169390378999;3159;7455841;Rocklundavägen;58.519460950991;15.169390741089
Albacken Mjölby;58.3363487006;15.170229710955;3015;7455721;Albacken Mjölby;58.336348710482;15.170230071149
Västra Hult;57.930349193738;15.171585851737;3037;7455735;Västra Hult;57.930349240237;15.171586199531
Bäckhultsvägen;58.581906606125;15.173929522271;2791;7455539;Bäckhultsvägen;58.581906587778;15.173929883937
Solbergavägen;58.52022015017;15.174044425545;3158;7455840;Solbergavägen;58.520220139299;15.174044787142
Holkåsavägen;57.925359649287;15.175724205707;3036;7455734;Holkåsavägen;57.925359696098;15.17572455304
Österstad Allévägen;58.518403984484;15.177165921602;363;7411984;Österstad Allevägen;58.518403973828;15.177166282862
Ingeltorpsvägen;57.801692297051;15.177176649139;3386;7456044;Ingeltorpsvägen;57.801692352124;15.177176990432
Österstad Affär;58.519571436385;15.179067025181;364;7453891;Österstad affär;58.519571425588;15.179067386243
Hållingstorp;58.58141293855;15.181296164004;2790;7455538;Hållingstorp;58.581412920268;15.181296524857
Grönlund Mjölby;58.334749091788;15.188251321083;3014;7455720;Grönlund Mjölby;58.334749101763;15.188251679586
Åsmestad Österstad;58.512827071311;15.191660794805;3157;7455839;Åsmestad Österstad;58.512827061307;15.191661154517
Vasebo;58.580709249368;15.191760603409;2789;7455537;Vasebo;58.580709231179;15.191760963109
Salvarp;57.916872670626;15.191800406181;3035;7455733;Salvarp;57.916872717852;15.191800752223
Ängen Österstad;58.518906829056;15.192017813366;3100;7455794;Ängen Österstad;58.518906818331;15.192018173054
Öjebro;58.378116325236;15.196329687414;3208;7423474;Öjebro;58.37836297263;15.195334448956
Hammerum;57.804582690783;15.195375896621;3385;7456043;Hammerum;57.804582745416;15.195376237224
Berga Mjölby;58.333107878446;15.199887721528;3013;7455719;Berga Mjölby;58.333107888549;15.199888078936
Högbylyckan;58.579415286953;15.202888000568;2788;7455536;Högbylyckan;58.579415268933;15.202888359049
Hyttringe;58.499331160602;15.204485326156;3156;7455838;Hyttringe;58.49933115218;15.204485684493
Asby norrgård;57.906860984866;15.204858167376;3034;7455732;Asby norrgård;57.906861032645;15.204858512255
Asby;57.903127551829;15.205224118485;336;7423466;Asby;57.902596857172;15.205014070412
Solåkra;57.897562271702;15.20555309431;3033;7455731;Solåkra;57.897562320123;15.205553438752
Ramelarp;57.806859241236;15.205800019139;3384;7456042;Ramelarp;57.806859295583;15.205800359375
Kristbergs kyrka;58.576829541074;15.20669681572;2787;7420321;Kristberg kyrka;58.576866874452;15.207005931833
Kårstad vägkors;58.520350809776;15.2107667806;349;7423458;Kårstad vägskäl;58.520350798876;15.210767138308
Slottet;58.487771546972;15.211112454879;3155;7455837;Slottet;58.487771539895;15.211112812499
Forsnäs station;57.810000574507;15.215084226679;408;7453897;Forsnäs station;57.810000628533;15.215084566639
Äsplunda;58.482386890393;15.215454854963;3154;7455836;Äsplunda;58.482386883938;15.215455212121
Solvarp;57.887877467937;15.215829823199;3032;7455730;Solvarp;57.887877516902;15.215830166668
Forsnäs;57.81346664737;15.218997967312;3383;7456041;Forsnäs;57.813466701131;15.218998307256
Sandstorp;58.520704435459;15.219324236203;3101;7411332;Sandstorp;58.520713087967;15.219255803466
Mogarp;58.327008662632;15.222401473238;3235;7455906;Mogarp;58.327008673294;15.222401828504
Ebborp;58.522201291066;15.224705246967;3102;7455795;Ebborp;58.522201279949;15.224705603204
Gunnarstorp Ydre;57.879588542453;15.225235789383;3031;7455729;Gunnarstorp Ydre;57.879588591869;15.225236131998
Lunnarp;58.31141920768;15.225609702356;3232;7455903;Lunnarp;58.311419219951;15.225610057126
Brånshult;58.571916613623;15.225805998474;2786;7455535;Brånshult;58.571916596543;15.225806354474
Sya station;58.334485777974;15.224002318921;333;7411569;Sya station;58.334126317097;15.225903430534
Mejerivägen;58.422435364011;15.226042634554;4548;7456634;Mejerivägen;58.422435364356;15.226042990382
Gladhem;58.317636824316;15.226650996173;3233;7455904;Gladhem;58.31763683594;15.226651350932
Spångsholms bruk;58.348965047233;15.227418716175;332;7411465;Spångsholm bruk;58.349053053658;15.227024840672
Fornåsa;58.478518968172;15.227621062783;362;7401050;Fornåsa;58.478518962158;15.227621418685
Normlösa skola;58.417190725126;15.227703069369;4549;7423475;Normlösa skolan;58.415458017714;15.227714722135
Lund Ydre;57.821193732525;15.227959212059;3382;7456040;Lund Ydre;57.821193785691;15.227959551947
Enanders Väg;58.413466353568;15.228037869401;4550;7456635;Enanders väg;58.413466354906;15.228038224977
Govlösa herrgård;58.425344327666;15.228048563314;5062;7430973;Govlösa herrgård;58.425344327684;15.228048918963
Tomtavägen;58.305170415276;15.229583953977;3231;7455902;Tomtavägen;58.305170428177;15.229584308305
Lottstad vk;58.439860039729;15.229659676429;5058;7430924;Lottstad vk;58.439860038117;15.229660031993
Härsnäs;58.287846227113;15.230411214853;376;7410663;Härsnäs;58.288660356812;15.229767545651
Torpa Östergård;58.404084491876;15.230073022949;4551;7456636;Torpa östergård;58.404084494246;15.230073378264
Stallsberg;58.297254001187;15.230104942251;3230;7455901;Stallsberg;58.297254014897;15.230105296421
Stensnäs;57.824701476882;15.231252047993;3381;7456039;Stensnäs;57.824701529787;15.231252387886
Gula Huset;58.341136283059;15.231439642035;3016;7455722;Gula huset;58.341136292209;15.231439996645
Skeppsås;58.453318526414;15.231768924705;398;7423471;Skeppsås;58.453292895176;15.2320608799
Svås;58.347624757369;15.232837029412;3012;7455718;Svås;58.347624765829;15.232837383965
Fornåsa kyrka;58.479573214075;15.232471816926;3132;7420268;Fornåsa kyrka;58.479709705964;15.232881336198
Hjälmseryd;57.871277149828;15.233795221025;3030;7455728;Hjälmseryd;57.871277199699;15.233795562841
Svängen Spångsholm;58.351996359795;15.234679052807;3003;7455717;Svängen Spångsholm;58.351996367787;15.234679407236
Mo Mjölby;58.281101060044;15.235855834926;3229;7455900;Mo;58.281101075372;15.235856188355
Skivaregården;58.429089831815;15.236442761704;5061;7430972;Skivaregården;58.429089831403;15.236443116546
Björnlund;58.35353485156;15.237421158014;3002;7455716;Björnlund;58.353534859381;15.237421512204
Haget;58.571798899277;15.237632043224;2785;7455534;Haget;58.571798882228;15.237632397938
Broby Ydre;57.829405450164;15.239020553674;3380;7456038;Broby Ydre;57.829405502676;15.239020893411
Norra Tolebro;58.431464761421;15.239536937296;5060;7430967;Norra Tolebro;58.43146476074;15.239537291844
Broby Mjölby;58.436251438819;15.241891055406;5059;7430965;Broby Mjölby;58.4362514376;15.241891409743
Sunds K:a;57.863565652127;15.242105445037;3028;7455727;Sunds kyrka;57.863565702409;15.242105786102
Lönnhult;58.526000463164;15.243179247916;3103;7455796;Lönnhult;58.526000451606;15.243179602201
Veta Skola;58.354578184465;15.248045541369;3001;7455715;Veta skola;58.354578192149;15.248045894584
Lyckan;58.394433798733;15.24849304633;4552;7456637;Lyckan;58.394433802129;15.248493399809
Gottlösa;58.378357659135;15.249310824163;372;7410448;Gottlösa;58.378357664271;15.249311177454
Paradis;58.570058723357;15.250291462463;2746;7455497;Paradis;58.570058706539;15.250291815814
Torpa Örstorp;58.529793181996;15.250293687014;3104;7455797;Torpa Örstorp;58.529793169996;15.250294040539
V Harg;58.264764564242;15.251008940303;375;7411711;Västra Harg;58.262671908738;15.250837587127
Helgslätt;58.269481433989;15.251770086992;3228;7455899;Helgslätt;58.269481450419;15.251770438875
Sund Ydre;57.852250840868;15.251949718993;3027;7455726;Sund Ydre;57.85225089177;15.251950059089
Skogslätt;58.491726226128;15.252198502808;3133;7455820;Skogslätt;58.491726218585;15.252198856201
Morkullevägen;58.567310268191;15.254167045497;502;7434314;Morkullevägen;58.567310251711;15.254167398444
Sandbäckstorp;57.847809388379;15.254712344159;3026;7455725;Sandbäckstorp;57.847809439534;15.254712683933
Svängen Västra Harg;58.262065121844;15.255855303396;3227;7455898;Svängen Västra Harg;58.262065138995;15.255855654822
Mårdtorp;58.497599252988;15.256719320024;4560;7456643;Mårdtorp;58.497599244766;15.256719672947
Valltorken;58.480738770509;15.256725448045;3153;7455835;Valltorken;58.480738764234;15.256725800979
Falkgatan Borensberg;58.56251401197;15.257867836331;3800;7456339;Falkgatan;58.562513996074;15.257868188906
Tranbärsstigen;58.348929328006;15.258056852085;3000;7455714;Tranbärsstigen;58.348929336264;15.258057204325
Smedstorp Lönsås;58.502461557943;15.260056645068;3134;7455821;Smedstorp Lönsås;58.502461549157;15.260056997639
Kulla Västra Harg;58.257347414165;15.261174811629;3236;7455907;Kulla Västra Harg;58.257347431761;15.261175162533
Österby Gästgivaregård;57.824407153842;15.262238964684;3379;7456037;Österby gästgivaregård;57.82440720638;15.262239303108
Borensberg Hagstigen;58.567947924915;15.262646036424;2784;7455533;Borensberg Hagstigen;58.567947908374;15.262646388452
Hagalund Lönsås;58.505870250331;15.263606021929;3135;7455822;Hagalund Lönsås;58.505870241152;15.263606374126
Britthem;58.508967195848;15.265634031643;3136;7455823;Britthem;58.508967186309;15.265634383621
Minkgatan Borensberg;58.56129003347;15.265635596714;3799;7456338;Minkgatan Borensberg;58.561290017735;15.265635948461
Korskrog;58.512453488567;15.266318176435;355;7410823;Korskrog;58.512570832593;15.266471140518
Snippen Korskrog;58.518703985921;15.266771282682;3137;7455824;Snippen Korskrog;58.518703975244;15.266771634513
Örstorp;58.531759604238;15.267205959277;3105;7455798;Örstorp;58.531759592024;15.267206311012
Lövskogsvägen;58.347334862458;15.267371439121;2999;7455713;Lövskogsvägen;58.347334870864;15.267371790492
Kulladal;58.254340550269;15.267727284105;3237;7455908;Kulladal;58.254340568136;15.267727634412
Österby gärde;57.825222503617;15.268150623353;3378;7456036;Österby gärde;57.825222556033;15.268150961535
Ukreda;57.835193789294;15.269281376689;3954;7456431;Ukreda;57.835193841077;15.269281715233
Fagerhult Kristberg;58.602285758919;15.270696634602;3866;7456376;Fagerhult Kristberg;58.602285738217;15.270696985481
Nyhagen;58.251055352073;15.272205070246;3238;7455909;Nyhagen;58.251055370244;15.27220542013
Fågelsjövägen;58.566859990461;15.272973126992;2801;7455548;Fågelsjövägen;58.566635187043;15.272890977047
Bagarekulla;58.237932550487;15.273015178926;3239;7455910;Bagarekulla;58.237932569933;15.273015528553
Trehörna;58.581000096177;15.272998738078;3188;7411656;Trehörna;58.582024049209;15.273121043384
Industrigatan Österbymo;57.82526219725;15.273299825744;3377;7456035;Industrigatan Österbymo;57.825262249603;15.273300163687
Idrottsvägen Ydre;57.827455156454;15.273806031643;3024;7455723;Idrottsvägen Österbymo;57.827455208666;15.273806369654
Mörby Gottlösa;58.376624266339;15.274513392758;3203;7455878;Mörby Gottlösa;58.37662427162;15.274513743666
Torget Österbymo;57.824850234458;15.27569565136;5234;7464575;Österbymo torget;57.824850286809;15.275695989175
Borensbergs bussterminal;58.562690886611;15.276490011243;294;7400516;Borensberg busstation;58.562690870729;15.276490361815
Olivehultsvägen;58.606054028675;15.276625639662;3189;7455866;Olivehultsvägen;58.606054007527;15.276625989852
Trumpetarevägen;58.348181607419;15.276648642975;2998;7455712;Trumpetarevägen;58.348181615717;15.276648993502
Älvan;58.484306580737;15.276796088938;361;7411913;Älvan;58.48430657406;15.276796439824
Önnebo;58.23084476198;15.278551203171;377;7411959;Önnebo;58.230844782088;15.278551552235
Boteryd;58.221563004268;15.278978236995;3240;7455911;Boteryd;58.221563025264;15.278978585884
Olofstorp Borensberg;58.535565142755;15.279938013397;3106;7455799;Olofstorp Borensberg;58.53556513011;15.279938363772
Älvanhemmet Motala;58.482896792353;15.281102970433;3141;7455825;Älvanhemmet;58.48289678584;15.281103320884
Björkvägen Borensberg;58.550249716955;15.28136671349;3107;7455800;Björkvägen Borensberg;58.550249702571;15.281367063626
Borensbergs Centrum;58.561364322744;15.281389448138;3397;7420264;Borensberg centrum;58.561419783791;15.281784132162
Laggarhem;58.540810330177;15.282658266892;3738;7456304;Laggarhem;58.540810316916;15.28265861695
Kanalbron;58.559550415802;15.283495374718;2783;7455532;Kanalbron;58.559550400311;15.283495724562
Nysäter Älvan;58.477242855022;15.283826865456;3143;7455826;Nysäter Älvan;58.477242849158;15.283827215642
Hällaskolan Borensberg;58.566357204258;15.286108932221;3801;7423459;Borensberg Hällaskolan;58.567381208339;15.28403202388
Stora Haddebo;58.199975805005;15.284706083154;3241;7455912;Stora Haddebo;58.199975828017;15.284706431238
Mantorps centrum;58.35095953806;15.288528003731;331;7411035;Mantorp centrum;58.35093615418;15.284976326049
Västra Lund Lickstabacken;58.473189824884;15.285052385713;3144;7455827;Västra Lund Lickstabacke;58.473189819483;15.285052735782
Sätersborg Motala;58.469890185102;15.286095132951;3923;7456425;Sätersborg;58.469890180076;15.286095482921
Lickstabacken;58.466985123622;15.287029057248;3146;7455829;Lickstabacken;58.466985118927;15.287029407128
Möllersbrunn;58.359666855009;15.288178467048;2995;7455709;Möllersbrunn;58.359666862077;15.28817881659
Vifolkagården;58.356902050048;15.288287290397;2996;7455710;Vifolkagården;58.356902057408;15.288287639912
Hälla Västra Harg;58.190919810056;15.289888314559;3242;7455913;Hälla Västra Harg;58.19091983389;15.289888662084
Mantorps station;58.348373865659;15.28853168379;4137;7400616;Mantorp station;58.348625157692;15.29073136422
Skördevägen Mantorp;58.355058913388;15.292089111534;3882;7456388;Skördevägen Mantorp;58.355058920937;15.292089460689
Mobilia köpcenter;58.36594599426;15.293502710936;2988;7470527;Mobilia köpcenter;58.365946000656;15.293503060018
Mobilia;58.364113246689;15.295442813481;2994;7455708;Mobilia;58.364131208353;15.295442902998
Spärringe vägkors;58.405986263357;15.297573917881;307;7411467;Spärringe vägskäl;58.405830569021;15.29906466543
Sandstugan Kristberg;58.622126851899;15.30187168648;3190;7455867;Sandstugan Kristberg;58.622126828853;15.301872033694
Smedstorp Linköping linje 570;58.409914691738;15.303402185554;2866;7455592;Smedstorp Västerlösa;58.409914693396;15.303402533834
Hulu;58.178476391612;15.303512495359;3243;7455914;Hulu;58.178476416533;15.303512841615
Vika;58.643845764762;15.304658368184;3195;7455870;Vika;58.643845739033;15.304658714792
Dömestad;58.41272811283;15.306544294863;2864;7455590;Dömestad;58.412728114179;15.306544642844
Folkets Park Borensberg;58.553600158703;15.306567085772;2782;7455531;Folkets Park Borensberg;58.553600143974;15.306567433204
Älgmyra;58.656394846341;15.308854138947;3196;7455871;Älgmyra;58.65639481906;15.308854484895
Kvarn Södra;58.630963073077;15.309353416371;3191;7423313;Kvarn södra;58.631080483474;15.309541462102
Kvarn Norra;58.635856300271;15.309456093981;370;7410853;Kvarn norra;58.636171074797;15.309606929133
Karlsäng;58.492263485996;15.311159453743;3152;7455834;Karlsäng;58.492263478442;15.311159801107
Nystugan;58.665004775836;15.311281913635;3197;7455872;Nystugan;58.665004747483;15.311282259172
Rustorp;58.166787290708;15.312886179197;378;7411263;Rustorp;58.166841249383;15.312902768182
Dömestad Mellangård;58.415087904168;15.313132337206;2865;7455591;Dömestad mellangård;58.41508790526;15.313132684555
Björkbacka;58.676104015033;15.314382504049;3198;7455873;Björkbacka;58.676103985293;15.314382849047
Hättorp;58.684615443609;15.314555719877;371;7423460;Hättorp;58.68461541279;15.314556064707
Kårgården;58.549317550797;15.31583388927;2781;7423462;Kårgården;58.5493175366;15.315834235758
Karlshov;58.469280156282;15.313504673041;359;7410757;Karlshov;58.469110383811;15.316060650628
Stridsskolan Skolhuset;58.63129418116;15.316097109772;3192;7455868;Stridsskolan Skolhuset;58.631294157035;15.316097455281
Viby kyrka;58.367571565066;15.316580373153;2993;7455707;Viby kyrka;58.367571571268;15.316580720106
Stridsskolan Matsalen;58.633540838016;15.316685426518;3193;7423461;Kvarn Stridsskolan;58.633540813615;15.31668577193
Bäck Linje 570;58.416820621655;15.317813522581;2863;7455589;Bäck Västerlösa;58.416820622558;15.317813869481
Brunneby Motala;58.540627903386;15.323166994794;293;7423464;Brunneby;58.540627890234;15.323167340587
Stora Holma Motala;58.699355983922;15.326284248016;3867;7456377;Stora Holma;58.699355951286;15.32628459122
Betel;58.41847267775;15.329768586945;2862;7455588;Betel;58.418472678477;15.329768932695
Valstad;58.530563268417;15.330240424316;4626;7412055;Valstad;58.530563256464;15.330240769457
Örbäck;58.52210447583;15.332208477325;3739;7456305;Örbäck;58.522104464868;15.332208822334
Lund Tjällmo;58.706621233151;15.33422393055;3199;7455874;Lund Tjällmo;58.706621199629;15.334224272689
Västerlösa Bygdegård;58.419290655973;15.334891056758;2861;7455587;Västerlösa bygdegård;58.419290656613;15.334891402015
Klockrike kyrka;58.509172724674;15.336088418094;3139;7423463;Klockrike kyrka;58.509127576966;15.336020744755
Klockrike;58.497431419016;15.336554058329;360;7410798;Klockrike;58.497350488756;15.336521184283
Klockrike vägkors;58.495800039073;15.337261797272;3456;7423420;Klockrike vägskäl;58.495800031158;15.337262141962
Lilla Berga;58.47527915008;15.337946523555;3147;7455830;Lilla Berga;58.475279144501;15.337946868305
Hanorp;58.489018242962;15.338758130484;3149;7455832;Hanorp;58.489018235825;15.338758475068
Stora Berga;58.481890291766;15.338887092549;3148;7455831;Stora Berga;58.481890285439;15.338887437165
Grandalen;58.709722658519;15.342791685522;3200;7455875;Grandalen;58.70972262465;15.342792026603
Sörby Brunneby;58.533735575029;15.343382021193;2780;7455530;Sörby Brunneby;58.533735562739;15.343382364936
Västerlösa kyrka;58.420979371562;15.344999113789;2860;7411856;Västerlösa kyrka;58.420958217499;15.346608310779
Yxhultsvägen;58.714015569179;15.348273838796;3201;7455876;Yxhultsvägen;58.714015534792;15.348274179148
Egeby vägkors;58.428625922226;15.351796961848;2850;7455583;Egeby vägkors;58.428625982533;15.351814420898
Hassla Klockrike;58.533246018869;15.352109398941;2779;7455529;Hassla Klockrike;58.533246006662;15.352109741782
Scoutstugevägen;58.419057270567;15.352313777572;4541;7456628;Scoutstugevägen;58.419057271247;15.352314121161
Egeby Västerlösa;58.433628911582;15.35498503316;2849;7455582;Egeby Västerlösa;58.433619872901;15.354968373448
Hackerydsvägen;58.43627028891;15.355516186738;2848;7455581;Hackerydsvägen;58.436305836637;15.355413355833
Tjällmo Bygdegård;58.714975649021;15.355767824127;4210;7411625;Tjällmo Bygdegård;58.715011824645;15.355853978602
Tjärorp;58.490848249231;15.358486569626;3151;7455833;Tjärorp;58.490848241927;15.358486912206
Lunnevads folkhögskola;58.355123360219;15.362084784226;3919;7423450;Lunnevad Folkhögskolan;58.354907904404;15.362087832502
Västerlösa Lillgård;58.417056616872;15.362982313534;4542;7456629;Västerlösa lillgård;58.41705661778;15.362982656111
Ruda;58.535853929717;15.366256810867;2778;7455528;Ruda;58.535853917249;15.366257152209
Stämninge;58.44159286696;15.368084549103;2847;7455580;Stämninge;58.441592865192;15.368084891073
Sjögestad vägkors;58.370527844837;15.3693929182;300;7411364;Sjögestad vägkors;58.370518231784;15.369205410439
Brunnstorp;58.414035544112;15.36952173146;4544;7456630;Brunnstorp;58.414035545356;15.369522073427
Fältgatan;58.363387408504;15.371172513336;2803;7455550;Fältgatan;58.363387415138;15.371172855277
Sjögestad by;58.365918869663;15.37107302056;4140;7423376;Sjögestad by;58.365740658169;15.371468528344
Karstorp Flistad;58.486342522521;15.371882146813;3081;7455776;Karstorp Flistad;58.486342515761;15.371882488085
Mörby Klockrike;58.536850413831;15.374176366465;2777;7455527;Mörby Klockrike;58.536850401274;15.374176706973
Toborg;58.314256030187;15.37544411651;1432;7454327;Toborg;58.314256041866;15.37544445805
Fredriksborg Björkeberg;58.443569213383;15.376399108319;2846;7455579;Fredriksborg Björkeberg;58.443569211412;15.37639944947
Unnerstad Gammalkil;58.319915831147;15.376518546362;2881;7455607;Unnerstad Gammalkil;58.319915842254;15.376518887816
Sjögestad Löten;58.365345266955;15.376684144868;2802;7455549;Sjögestad Löten;58.365345273387;15.376684486304
Sjögestad smedja;58.370395163896;15.377955647545;2822;7423377;Sjögestad smedja;58.370921245442;15.376873055239
Gata Rappestad;58.405683569553;15.379443374293;3409;7456065;Gata Rappestad;58.40568357171;15.379443715356
Söräng Gammalkil;58.271301227819;15.379748614993;2891;7455616;Söräng Gammalkil;58.271301243755;15.379748956039
Brokullen;58.286547125279;15.380059676758;2889;7455615;Brokullen;58.28654713972;15.380060017832
Nykvarnsvägen;58.28191585012;15.380490316904;2890;7423441;Nykvarn vägskäl;58.282086953218;15.38064201346
Ekäng;58.289153739267;15.38094898924;2888;7455614;Ekäng;58.28915375345;15.380949330246
Pukegård;58.30809096851;15.381676984882;1434;7454329;Pukegård;58.308090980807;15.381677325869
Gatan Gammalkil;58.303207987691;15.382008366947;1428;7454323;Gatan Gammalkil;58.303208000477;15.382008707897
Duseborgsvägen;58.267692190893;15.382501108613;311;7453883;Duseborgsvägen;58.267692207178;15.382501449413
Krångestad Mellangård;58.300758704645;15.382532258521;2885;7455611;Krångestad mellangård;58.300758717675;15.382532599421
Krångestad Norrgård;58.296467174108;15.382532391871;2886;7455612;Krångestad norrgård;58.296467187565;15.382532732761
Ekbacken Gammalkil;58.294295293372;15.382780013659;2887;7455613;Ekbacken Gammalkil;58.294295307045;15.382780354522
Västra Lund Björkeberg;58.445352998646;15.383655190612;2845;7455578;Västra Lund Björkeberg;58.445352996493;15.383655531048
Släntom Linköping;58.252407903994;15.384165202819;2893;7455618;Släntom;58.252407921754;15.384165543412
Ulvsberg;58.263191313339;15.384360689657;2892;7455617;Ulvsberg;58.263191330059;15.384361030284
Unnerstad Ödegård;58.316841835828;15.386281266141;2882;7455608;Unnerstads ödegård;58.316841847245;15.386281606738
